round,accuracy,training_time,round_time
1,10.879999999999999,2.0406817000000004,4.0488956
2,13.13,1.7244171999999995,3.687644999999998
3,9.87,1.8860875999999998,3.9150518000000005
4,9.85,1.9197178000000008,3.9341210999999987
5,27.339999999999996,1.8884800000000013,3.9237173
6,33.129999999999995,1.7044417000000003,3.7865682000000014
7,42.35,1.7760717000000028,3.8363615999999965
8,62.96000000000001,2.222228600000001,4.635014699999999
9,70.28999999999999,2.3423159000000027,4.672881099999998
10,54.7,2.182142599999999,4.283823499999997
11,66.67999999999999,1.9121476999999985,4.0021091000000055
12,65.84,1.8370108000000016,3.9688957999999985
13,72.11999999999999,1.9021141999999998,4.054639899999998
14,63.839999999999996,1.7478344000000021,3.881962900000005
15,73.65,1.7818136000000067,4.010342300000005
16,74.1,1.9294975000000107,4.134455200000005
17,61.21,2.0174129999999906,4.170791999999992
18,58.79,2.4055728000000016,4.6368916999999925
19,86.09,1.7653555999999924,4.258325400000004
20,68.08999999999999,1.8808374999999984,4.117863999999997
21,74.2,2.1653801000000072,4.201583999999997
22,72.32,1.81966349999999,4.164091400000004
