round,accuracy,training_time,round_time
1,20.5,1.2194432000000006,3.0972972
2,15.21,1.1869329000000004,3.1214571000000007
3,9.8,1.320261200000001,3.255825699999999
4,11.35,0.9498895000000012,2.886724900000001
5,10.100000000000001,0.7773482000000023,2.7491565000000016
6,10.100000000000001,1.621054700000002,3.6207531999999993
7,11.35,1.2821098999999982,3.227693899999995
8,11.78,0.6566405999999994,2.681753299999997
9,9.82,0.7099907999999999,2.7065145999999984
10,10.96,1.3339295000000035,3.3337986000000015
11,11.1,0.9296206999999939,2.8921974000000006
12,10.100000000000001,0.5954926,2.624208199999998
13,10.100000000000001,1.2427767000000003,3.251375100000004
14,10.100000000000001,1.494378999999995,3.477905200000002
15,12.049999999999999,1.2241710999999995,3.260484400000003
16,10.459999999999999,0.9827370000000002,3.4122907
17,10.32,1.6238990999999956,3.6655396999999965
18,11.4,1.0399097999999967,3.1624246000000085
19,11.35,1.3166404999999912,3.406036400000005
20,9.82,1.2504591000000005,3.1922600999999986
21,11.35,1.1353082000000114,3.158692500000001
22,11.35,1.1116458000000051,3.1803634999999986
23,11.35,1.0639508000000006,3.0709195999999963
24,11.35,1.0186633,3.0463576000000074
25,11.35,1.1691112000000032,3.185456099999996
26,11.559999999999999,1.0515591999999998,3.086556999999999
27,11.67,1.1185602999999986,3.1425279999999987
28,9.82,0.7719322000000091,2.77630520000001
29,11.799999999999999,0.6615060999999969,2.6428630000000055
30,11.35,0.6512306999999993,2.678316499999994
31,14.74,1.015422199999989,3.075558799999996
32,11.09,1.1800896999999964,3.1335169000000036
33,8.92,1.1615247999999951,3.1577740000000034
34,11.4,1.1451801000000046,3.2258522999999997
35,9.74,1.6194724000000065,3.9160176000000035
36,9.74,1.481793500000009,3.7624203999999963
37,9.74,1.1094551999999993,3.3617055999999934
38,10.32,1.50181409999999,3.590130699999989
39,11.35,1.225300400000009,3.3267941000000008
40,11.35,0.7261715999999865,2.7522242999999946
41,11.35,0.9930416000000264,3.027647099999996
42,11.35,1.2246193000000005,3.2048486999999852
43,11.35,1.0314008000000001,3.0461580999999853
44,11.35,0.9844355999999834,2.9677204999999844
45,11.35,0.7710966999999869,2.7741504999999904
46,11.35,1.8594884000000036,3.828344900000019
47,9.74,0.7544104000000118,2.733850500000017
48,9.74,1.2497229999999888,3.2455234999999902
49,9.74,0.9311974000000021,2.9390015999999832
50,9.74,1.0016629000000137,2.97127660000001
51,9.74,1.0373041999999941,3.0759876999999847
52,10.08,0.9018351999999936,2.882159900000005
53,9.53,0.6063287000000059,2.631787199999991
54,10.32,1.2623293000000047,3.284209699999991
55,14.67,0.7865537999999788,2.7448134999999922
56,9.8,0.7210929999999962,2.6925014999999917
57,9.8,1.2734398999999996,3.2670411
58,11.35,1.1358794999999873,3.1998853999999994
59,15.45,0.9774084999999957,2.98332529999999
60,11.43,0.7476922000000172,2.7664378999999997
61,9.86,1.0075529000000074,3.0093537999999853
62,5.26,1.5470810999999856,3.584165200000001
63,9.790000000000001,1.2002201999999897,3.2056930999999906
64,16.36,0.7442420000000141,2.764453000000003
65,10.280000000000001,0.6946339999999793,2.6967599999999834
66,10.280000000000001,1.356735900000018,3.309597200000013
67,9.610000000000001,0.8448841999999956,2.8434326
68,10.100000000000001,1.1688300999999797,3.1532826000000114
69,10.38,0.601083100000011,2.6368386999999984
70,19.82,0.6699713000000145,2.693231499999996
71,15.879999999999999,1.4729048000000091,3.446025700000007
72,9.83,1.077988199999993,3.1020752999999957
73,9.86,1.0200451999999984,3.095547400000015
74,10.12,1.169683699999979,3.1234130999999934
75,12.68,1.2594363999999985,3.239677599999993
76,25.86,1.41842699999998,3.434245500000003
77,25.8,1.4262536999999895,3.4901015000000086
78,29.970000000000002,1.1275982000000226,3.115942700000005
79,31.009999999999998,1.574206299999986,3.8884357000000307
80,35.55,0.7532936000000063,3.327526599999999
