round,accuracy,training_time,round_time
1,13.51,2.8361757,5.018568800000001
2,11.49,1.8655351000000007,3.8391138999999974
3,11.19,2.054957599999998,4.050480799999999
4,19.03,1.9090767999999976,3.8567959000000016
5,23.62,1.8612159999999989,3.8906062000000006
6,26.52,1.9187510000000003,3.9139253999999966
7,47.99,1.8310553999999968,3.843481599999997
8,65.84,1.828781400000004,3.8372740000000007
9,70.21,1.7433838999999978,3.7469460999999953
10,52.800000000000004,1.7066887000000008,3.7630690000000016
11,72.38,1.971866900000002,4.034399700000002
12,62.39,1.8224088999999992,3.8729210999999992
13,73.13,2.030191000000002,4.087710700000002
14,65.42,2.1873310000000004,4.212086800000009
15,84.1,1.9126203000000004,3.942110200000002
16,80.77,1.808276399999997,3.8716988000000043
17,68.11,1.702436199999994,3.8103741999999983
18,73.07000000000001,1.9392356000000035,3.9164293000000043
19,70.66,1.8028010000000023,3.868939499999996
20,73.31,1.7980029999999942,3.8879208000000034
21,75.74,1.780018400000003,3.8597672000000074
22,69.69,1.7419711000000007,3.7855002999999954
23,90.4,1.683356499999988,3.7469276000000065
24,80.67,2.0095309999999955,4.07273339999999
25,79.86,1.9055630000000008,3.98108950000001
26,75.25,1.850802999999999,3.859474000000006
27,77.69,1.8170601000000062,3.8643669000000074
28,86.61,1.7056776999999954,3.7767727000000093
29,87.4,1.7778138999999982,3.8655564000000027
30,88.23,1.6887185000000073,3.806083600000022
31,89.46,1.839430099999987,3.869117100000011
32,90.91,1.7616145000000074,3.841095700000011
33,84.91,1.8121213000000012,3.8964400000000126
34,82.61,2.1649070999999935,4.211220099999991
35,83.23,1.8529477999999813,3.891392699999983
36,88.91,1.9173456999999985,4.041878300000008
37,94.17,1.699607900000018,3.7555996000000107
38,92.49000000000001,1.8634351000000038,3.8703926999999965
39,87.64,2.0355517000000134,4.103059600000023
40,90.36,1.8772829000000115,3.907822100000004
41,86.87,1.7049621999999829,3.780191500000001
42,91.22,1.630118699999997,3.697305
43,89.21,1.6035637000000236,3.615200999999985
44,88.58,1.9085330000000056,4.001659200000006
45,90.27,1.7780598000000225,3.8297859000000187
46,89.29,1.7594212999999854,3.8143202999999914
47,91.58,1.910780399999993,4.014726500000023
48,93.7,2.062777099999977,4.102472200000022
49,93.47999999999999,1.7604777999999897,3.8486257000000137
50,94.61,1.7283630000000016,3.8030912000000114
