round,accuracy,training_time,round_time
1,18.63,0.38332699999999953,1.7740351000000008
2,38.5,0.3892383000000006,1.7630579999999991
3,41.64,0.33230480000000107,1.6803927000000005
4,59.160000000000004,0.36324369999999995,1.7246151999999988
5,71.63000000000001,0.3609885999999989,1.7377089000000012
6,70.05,0.3015055999999987,1.6572998000000005
7,73.76,0.34133560000000074,1.6841211999999999
8,80.44,0.3540301000000028,1.6957045999999991
9,85.16,0.36837189999999964,1.7018658000000002
10,85.95,0.3602546999999987,1.7073199999999993
11,86.11,0.3687806999999985,1.7432716999999975
12,84.78,0.31879780000000224,1.673194200000001
13,84.41,0.3259555999999968,1.6698645999999968
14,84.3,0.38540009999999825,1.7189954999999983
15,84.72,0.41715529999999745,1.7661384999999967
16,86.38,0.38698510000000397,1.7369249999999994
17,84.83000000000001,0.3439300000000003,1.7132199999999997
18,87.0,0.40118559999999803,1.7499010999999953
19,87.0,0.38393899999999803,1.8003587000000039
20,87.29,0.43575680000000006,1.8316929000000002
21,87.79,0.4202998000000022,1.8168760999999947
22,87.22,0.3552169999999961,1.755634299999997
23,87.38,0.4049394000000035,1.8221579000000006
24,86.42,0.39433079999999876,1.7887977999999976
25,83.95,0.3901228000000003,1.7586814000000004
26,86.52,0.34795830000000194,1.745637699999996
27,86.82,0.4013631999999987,1.7489533999999978
28,87.53,0.367402399999996,1.7408542000000011
29,86.69,0.3677094000000025,1.7167717999999965
30,87.16000000000001,0.33202839999999867,1.6948593999999986
31,87.75,0.39031700000000313,1.7581643999999983
32,87.25,0.35722379999999987,1.7403790999999984
33,83.8,0.3283589000000049,1.7146276
34,86.31,0.362341200000003,1.7307198000000028
35,85.9,0.3285166000000004,1.676035899999988
36,87.17,0.3262586999999968,1.6736903999999981
37,86.66,0.42178499999999985,1.7971311000000014
38,87.51,0.3414464000000095,1.707476199999988
39,83.25,0.3850628999999941,1.7374197000000038
40,80.06,0.35021250000001203,1.7233128999999963
41,79.65,0.36307800000000157,1.731827299999992
42,78.22,0.3314301000000057,1.7267751000000118
43,86.18,0.4004031999999995,1.7520025999999973
44,84.66,0.3602355000000017,1.7217097999999993
45,86.94,0.34098989999999674,1.7012497999999994
46,87.15,0.3683236999999906,1.7058648000000005
47,87.67,0.42267100000000823,1.7792743000000115
48,87.28,0.44045589999998924,1.798153400000004
49,87.75,0.3399055000000004,1.7188404999999989
50,86.14,0.42673779999999795,1.7764523000000025
51,87.32,0.3381479999999897,1.7175384000000093
52,86.63,0.34972150000000113,1.7082328999999987
53,86.38,0.3308032000000054,1.7061836000000028
54,87.58,0.3782053999999988,1.7292853999999949
55,86.33,0.39206190000000163,1.749282700000009
56,84.47,0.3387577999999962,1.6888019000000014
57,83.23,0.32166320000000326,1.697579300000001
58,87.24,0.3729887000000076,1.7141598999999985
59,88.21,0.364657600000001,1.7464389000000011
60,87.53,0.32223290000000304,1.6801077999999876
61,85.68,0.3510245000000083,1.7079178999999982
62,85.89,0.32219360000000563,1.671906100000001
63,86.2,0.34443539999999473,1.715035400000005
64,85.47,0.3458593999999948,1.7044740000000047
65,87.89,0.42571430000000987,1.8128899000000018
66,88.31,0.39670920000000365,1.7881923000000057
67,87.66000000000001,0.3159526000000028,1.693059599999998
68,86.19,0.3768273000000022,1.7442120999999986
69,84.3,0.41282209999999964,1.7843532999999923
70,81.39,0.3361041,1.7932329999999865
71,80.07,0.3465787000000091,1.7269022999999777
72,79.51,0.4417502000000013,1.7872210000000166
73,86.75,0.42674339999999233,1.7758429000000149
74,87.35000000000001,0.32942769999999655,1.7064140999999893
75,85.95,0.3775617000000011,1.7456538000000137
76,84.57000000000001,0.34178160000001867,1.6879125000000101
77,84.52,0.32659620000001155,1.7090824999999938
78,83.00999999999999,0.37132449999998585,1.7290671000000088
79,86.83999999999999,0.36581760000001395,1.7085096999999791
80,87.09,0.36000960000001214,1.7405424000000096
