round,accuracy,training_time,round_time
1,30.28,0.12259900000000012,1.4908431999999987
2,31.990000000000002,0.09117099999999922,1.3803634000000002
3,33.93,0.0914414999999984,1.3993051000000012
4,36.94,0.09943080000000037,1.3994859000000002
5,45.01,0.08835009999999954,1.3925202999999993
6,43.45,0.08743500000000104,1.3780624999999986
7,49.35,0.08717689999999934,1.416304499999999
8,58.550000000000004,0.08904319999999899,1.3906151999999992
9,54.14,0.12729279999999932,1.4263046000000017
10,49.559999999999995,0.08919639999999873,1.3867949999999993
11,38.76,0.08755470000000187,1.3721904999999985
12,62.6,0.11423939999999888,1.4087202000000012
13,60.41,0.08830490000000069,1.3824679000000017
14,63.32,0.11366880000000279,1.4043351000000008
15,61.53999999999999,0.08747299999999925,1.373324199999999
16,61.919999999999995,0.08788630000000097,1.375176899999996
17,62.09,0.09177700000000044,1.4088048999999998
18,65.94,0.08773019999999931,1.382712699999999
19,58.48,0.08745920000000496,1.380716900000003
20,69.98,0.09818840000000506,1.4028265000000033
21,69.38,0.08815870000000103,1.3818253000000027
22,61.11,0.146441099999997,1.4609352000000015
23,66.66,0.08835119999999819,1.3810597000000016
24,62.93,0.08911390000000097,1.3879889999999975
25,68.56,0.11930490000000304,1.4143615999999994
26,60.919999999999995,0.088643900000001,1.3822712999999993
27,63.99,0.12604380000000504,1.4277415000000033
28,76.35,0.08761739999999918,1.4161168999999987
29,74.47,0.12255529999999482,1.4249267000000003
30,74.92999999999999,0.12312049999999886,1.410778900000004
31,74.36,0.08818579999999798,1.3830942999999962
32,75.2,0.11694500000000119,1.4203503000000026
33,72.78999999999999,0.08764479999999963,1.3791401000000008
34,73.56,0.08649370000000545,1.4034148000000002
35,66.33,0.08747529999999415,1.7628827999999999
36,69.12,0.11630740000000372,1.5764201
37,75.61,0.11451570000000544,1.6009569
38,77.14,0.10438179999999875,1.4281851000000003
39,79.06,0.08820219999999779,1.3859694000000076
40,75.73,0.11777539999999931,1.4228715999999935
41,71.87,0.09608949999999084,1.7052321999999975
42,70.13000000000001,0.14464959999999394,1.446653000000012
43,79.84,0.09202509999998654,1.4149989000000005
44,80.58999999999999,0.11529500000000326,1.4997833000000043
45,73.71,0.12303409999999815,1.4379342000000008
46,73.7,0.0905192000000028,1.4047920000000005
47,68.77,0.08873219999999549,1.4145764000000014
48,70.73,0.0897868999999929,1.4481801000000019
49,76.92999999999999,0.09086449999999502,1.4059319999999929
50,78.92,0.1485868000000039,1.4638581000000102
