round,accuracy,training_time,round_time
1,53.6,0.4157730999999991,1.7946001000000003
2,61.040000000000006,0.3909420000000008,1.7482220000000002
3,62.580000000000005,0.35484779999999994,1.7968939000000006
4,72.95,0.33646180000000037,1.791973999999998
5,81.22,0.3507218999999999,1.8268527999999975
6,81.6,0.4454486000000024,2.1497554
7,83.22,0.3646546000000015,1.7922024999999984
8,84.71,0.3762851999999981,2.0128842999999996
9,82.28999999999999,0.46158189999999877,1.9010010000000008
10,84.88,0.4072646000000013,1.8841277999999981
11,85.11999999999999,0.4428947000000001,1.9323574000000008
12,82.45,0.5672347000000002,2.074864599999998
13,85.64,0.4597231999999991,1.9333255999999963
14,84.73,0.4676566000000051,1.929259700000003
15,82.53,0.47006110000000234,1.9296944000000025
16,85.17,0.4748149000000055,1.9308532000000014
17,87.27000000000001,0.3524978999999959,1.7356332999999964
