round,accuracy,training_time,round_time
1,38.35,0.09977839999999993,1.4808450000000004
2,39.08,0.099575999999999,1.416925599999999
3,39.519999999999996,0.09005630000000053,1.4221287999999994
4,43.59,0.09099780000000024,1.4252883
5,48.88,0.08835749999999898,1.3796152
6,53.82,0.09093959999999868,1.4090044000000006
7,60.42999999999999,0.09260520000000128,1.4059893999999993
8,63.09,0.08951399999999765,1.3900333000000025
9,65.73,0.08721189999999979,1.4145970000000005
10,60.99,0.14756829999999965,1.550893900000002
11,64.11,0.08861790000000269,1.4653340999999998
12,62.029999999999994,0.14403719999999964,1.4461455999999977
13,67.16,0.13016800000000117,1.4410791000000032
14,73.58,0.08954509999999871,1.3912090999999975
15,74.76,0.10113090000000113,1.3948592000000026
16,66.16,0.09053369999999816,1.412518900000002
17,72.54,0.08886550000000071,1.4019082000000012
18,79.17999999999999,0.15772540000000035,1.4777185000000017
19,75.6,0.09804710000000227,1.3890254000000013
20,74.99,0.08768289999999723,1.3862688999999975
21,74.56,0.08774040000000127,1.3782819999999987
22,67.71000000000001,0.08773459999999744,1.3846289000000027
23,75.51,0.0867970999999983,1.3781554000000042
24,74.5,0.1066363999999993,1.4020753
25,77.84,0.08799029999999419,1.3804136000000042
26,74.41,0.08620739999999927,1.3818284999999975
27,74.11,0.0988149000000007,1.3766227999999998
28,68.78999999999999,0.0880227999999974,1.3836981999999978
29,68.26,0.09823480000000018,1.3969619000000009
30,56.86,0.11003070000000292,1.4028562999999963
31,74.27,0.08826150000000155,1.4198895000000036
32,82.14,0.14694030000000424,1.4562318000000047
33,82.6,0.08728340000000401,1.378786500000004
34,81.06,0.08758629999999812,1.4019766999999987
35,83.58,0.1099524000000045,1.4179673999999949
36,77.03999999999999,0.09007539999999636,1.388410499999999
37,76.78,0.13052479999999633,1.4427956999999978
38,80.81,0.0884576999999993,1.384154500000001
39,77.51,0.08805549999999585,1.3892370999999955
40,77.78,0.08893210000000096,1.382187899999991
41,72.57000000000001,0.08773589999999842,1.3827084999999926
42,73.41,0.1673296000000022,1.4606514999999973
43,83.98,0.13998390000000427,1.4348731000000043
44,72.35000000000001,0.08948929999999677,1.409355000000005
45,75.88000000000001,0.09000849999999616,1.400859799999992
46,81.39999999999999,0.08809660000000008,1.3679290000000037
47,74.36,0.1588246999999967,1.4651439999999951
48,82.73,0.0885166000000055,1.3891873999999973
49,83.04,0.0901168000000041,1.3987592999999947
50,78.77,0.12152779999999552,1.4184483000000085
