round,accuracy,training_time,round_time
1,82.3,0.3980094999999988,1.758754999999999
2,85.72,0.34946009999999994,1.6991046999999995
3,87.55,0.36957299999999904,1.726902899999999
4,87.76,0.3412506000000004,1.6942325
5,88.27000000000001,0.31408839999999927,1.667413500000002
6,88.83,0.33916859999999716,1.6931092999999997
7,88.91,0.3246102999999998,1.673421900000001
8,89.13,0.3703132999999994,1.7371222999999993
9,89.59,0.33373669999999933,1.7091966999999997
10,89.73,0.3368296999999991,1.7040522999999972
11,89.63,0.31772000000000133,1.705343899999999
12,89.67,0.3207406000000006,1.6984044999999988
13,89.49000000000001,0.3786459999999998,1.7611693000000024
14,89.86,0.3460549999999998,1.7323166000000043
15,89.86,0.45070709999999536,1.8092752000000019
16,90.2,0.3643698999999998,1.749788500000001
17,90.09,0.3349152999999987,1.7211996999999997
18,90.24,0.39335129999999907,1.7604503999999963
19,89.99000000000001,0.35753580000000085,1.7506536999999938
20,90.39,0.33735979999999444,1.7434518000000025
21,89.98,0.31548469999999895,1.7199357999999947
22,90.28,0.34791239999999846,1.7485295999999977
23,89.7,0.32645399999999825,1.7366071000000005
24,90.60000000000001,0.3552491999999958,1.751187899999998
25,90.48,0.4212270000000018,1.8023230999999953
26,90.71000000000001,0.326182100000004,1.7326932
27,90.49000000000001,0.3728239000000002,1.813836600000002
28,90.2,0.35603719999999583,1.7586075000000037
29,90.44,0.3625536999999994,1.7959392000000065
30,90.53,0.36568040000000224,1.7794012000000023
31,90.48,0.39615220000000306,1.8478904999999983
32,90.49000000000001,0.48531440000000003,1.9000710000000112
33,90.44,0.32348949999999377,1.7713953999999887
34,90.62,0.3266612999999978,1.7646341000000092
35,90.78,0.3626359000000008,1.7911279000000064
36,90.66,0.3504659000000032,1.8000909000000007
37,90.68,0.3672971999999959,1.8131036999999992
38,90.51,0.4502061000000026,1.840980799999997
39,90.47,0.37732149999999365,1.8249445000000009
40,90.51,0.41051780000000804,1.831313999999992
41,90.74,0.4506492999999949,1.8995359000000036
42,90.82000000000001,0.3284194999999954,1.7905585999999971
43,90.86,0.38786669999998935,1.8492852999999911
44,90.69,0.37368340000000444,1.8685656999999907
45,90.83,0.377755300000004,1.8214001999999994
46,90.98,0.3519696000000039,1.8357019999999977
47,91.01,0.32477910000000065,1.7735030000000052
48,90.75,0.3256258999999915,1.8100889000000109
49,90.68,0.30819819999999254,1.777407399999987
50,90.75999999999999,0.3294155000000103,1.8381339999999966
