round,accuracy,training_time,round_time
1,80.9,0.45076099999999997,1.8137083
2,85.25,0.31982390000000116,1.7295166999999996
3,86.63,0.3555905999999993,1.700921300000001
4,87.52,0.31648109999999896,1.6995807999999997
5,87.96000000000001,0.33026420000000023,1.6812071999999993
6,88.23,0.33284129999999834,1.6953615000000006
7,88.68,0.3196867000000019,1.677031600000003
8,88.64999999999999,0.4059501999999995,1.765801200000002
9,88.8,0.3438951999999986,1.6976277000000017
10,89.09,0.3565296999999994,1.755904000000001
11,89.28,0.34658689999999837,1.724624900000002
12,89.16,0.3530496999999997,1.7242882999999978
13,89.82,0.41325589999999934,1.7789208000000016
14,89.84,0.37241300000000166,1.741587800000005
15,89.91,0.35034160000000014,1.7411029999999954
16,89.92999999999999,0.3217306000000022,1.7172005999999982
17,89.99000000000001,0.32788510000000315,1.7168472999999977
18,89.91,0.333556999999999,1.735510099999999
19,90.02,0.4207702999999938,1.8118490999999963
20,89.85,0.32187509999999975,1.7194886999999994
21,89.95,0.41570839999999976,1.8256405999999998
22,90.23,0.3226717000000008,1.7282589000000002
23,90.27,0.36258919999999506,1.7791135999999952
24,90.13,0.37222589999999656,1.7788009000000002
25,90.29,0.38795309999999716,1.8376042000000012
26,90.23,0.41169210000000334,1.9149065000000007
27,90.41,0.32785099999999545,1.7696036999999976
28,90.56,0.3313057000000015,1.786551799999998
29,90.62,0.3612620000000035,1.8428679000000017
30,90.42,0.3861491999999984,1.8661838000000017
31,90.34,0.4278423000000018,1.8876453999999967
32,90.42,0.45406470000000354,1.901619199999999
33,90.53999999999999,0.35476929999998674,1.7843000000000018
34,90.62,0.3974165000000056,1.8472471999999982
35,90.44,0.35195760000000575,1.8038580000000053
36,90.73,0.347284099999996,1.763424299999997
37,90.81,0.3842520000000036,1.8461209000000025
38,90.62,0.35853389999999763,1.817534699999996
39,90.47,0.3711239999999947,1.8221096000000045
40,90.74,0.3716891999999916,1.8514616000000075
41,90.64,0.33276189999999417,1.7739184999999935
42,90.48,0.3476660000000038,1.8174386999999967
43,90.5,0.3657393000000013,1.8479039000000057
44,90.51,0.31858509999999285,1.7848378999999994
45,90.48,0.3701049000000012,1.8314962999999977
46,90.58,0.38640219999999204,1.8544775999999956
47,90.53,0.37839830000000063,1.8522001000000046
48,90.55,0.31960730000000126,1.8060350000000085
49,90.52,0.37563180000000784,1.8376970999999998
50,90.56,0.33202,1.8130651000000029
