round,accuracy,training_time,round_time
1,72.59,0.08933670000000049,1.4829615
2,80.27,0.09318509999999947,1.4773668999999998
3,83.93,0.09256869999999928,1.4364188000000002
4,85.22,0.11921590000000037,1.478448199999999
5,85.97,0.10097780000000078,1.4327583999999973
6,86.0,0.09655530000000034,1.4268146000000002
7,86.94,0.13584129999999917,1.4862780999999998
8,87.41,0.10164410000000146,1.4254093000000019
9,87.61,0.09757640000000123,1.4041606000000009
10,87.82,0.10143820000000048,1.4323528000000003
11,87.78,0.08964389999999867,1.4232936999999986
12,88.25,0.08772489999999777,1.4219972999999975
13,88.53999999999999,0.09233560000000196,1.416864099999998
14,88.86,0.0874245000000009,1.4139108999999976
15,88.88000000000001,0.08997420000000034,1.3934490000000004
16,89.05,0.08799660000000031,1.389865499999999
17,88.88000000000001,0.08835089999999823,1.394358600000004
18,89.45,0.0880030000000005,1.399538800000002
19,89.42,0.0872604999999993,1.3971024000000014
20,89.4,0.12501029999999957,1.4271924000000027
21,89.46,0.08668320000000307,1.3859673000000043
22,89.60000000000001,0.11966620000000461,1.440698900000001
23,89.48,0.08765550000000388,1.396077400000003
24,89.53999999999999,0.11756009999999861,1.4245617000000053
25,89.74,0.0872224000000017,1.395310000000002
26,89.74,0.08655079999999771,1.392000099999997
27,90.01,0.15224889999999647,1.4700626999999997
28,89.98,0.14533050000000003,1.452292100000001
29,89.84,0.08986139999999665,1.3980750999999998
30,89.84,0.0877334999999988,1.3907241
31,90.01,0.087628500000001,1.398676799999997
32,89.95,0.08653580000000005,1.3960525999999973
33,90.10000000000001,0.08585320000000252,1.3914721999999955
34,90.11,0.08695870000000383,1.3998044000000007
35,90.22,0.08772309999999806,1.3841591999999991
36,90.32,0.08876959999999912,1.395687500000001
37,90.34,0.09266699999999872,1.4537791999999996
38,90.33,0.08751190000000264,1.3944769999999949
39,90.4,0.08628949999999946,1.4029775999999998
40,90.5,0.08991879999999952,1.4028048999999925
41,90.52,0.10583720000001051,1.4175871999999998
42,90.53999999999999,0.16669780000000856,1.4726742000000002
43,90.47,0.08777800000000013,1.397949600000004
44,90.57,0.0928427000000056,1.4121684999999928
45,90.55,0.12299889999999891,1.4329963999999933
46,90.55,0.0875774000000007,1.3914965999999964
47,90.53999999999999,0.10518940000000043,1.407883499999997
48,90.61,0.08948820000000524,1.3972619000000037
49,90.66,0.12136700000000644,1.4316900000000032
50,90.42999999999999,0.11250220000000866,1.4355131000000085
