round,accuracy,training_time,round_time
1,82.64,0.3899474000000005,1.7771175999999986
2,85.81,0.3145492000000001,1.6774441000000007
3,87.29,0.3685010000000002,1.7269001
4,87.83,0.3928927999999985,1.7413024000000004
5,88.18,0.3118665000000007,1.7445637000000005
6,88.77000000000001,0.35588599999999815,1.6920783999999998
7,88.59,0.4251359000000008,1.764236799999999
8,89.03999999999999,0.3671408000000014,1.7398942999999996
9,89.23,0.3645405000000004,1.739512099999999
10,89.25999999999999,0.45592149999999876,1.8248664000000012
11,89.61,0.36331480000000127,1.7298276000000001
12,89.64999999999999,0.34213259999999934,1.733884500000002
13,89.52,0.3440396000000021,1.733515200000003
14,89.71000000000001,0.37734600000000285,1.7737939000000011
15,89.83,0.3225508000000019,1.7108784999999997
16,89.87,0.30924330000000566,1.7118210000000005
17,89.8,0.3324854999999971,1.7129186000000018
18,90.01,0.4097426000000013,1.8028341999999995
19,90.13,0.3517781000000042,1.7507365000000021
20,90.09,0.32888009999999923,1.7080778999999993
21,90.13,0.35470490000000154,1.7754593999999955
22,90.29,0.3676653999999999,1.7766834000000031
23,90.35,0.32323339999999945,1.7255990999999966
24,90.55,0.39235549999999364,1.7737434999999948
25,90.5,0.30366580000000454,1.7598249999999993
26,90.46,0.3607844,1.7648332999999994
27,90.5,0.36629800000000046,1.788452999999997
28,90.52,0.39044579999999485,1.820995400000001
29,90.48,0.3478351999999987,1.7787058999999985
30,90.7,0.39849499999999694,1.8688999000000024
31,90.49000000000001,0.3713752000000028,1.8075617000000008
32,90.55,0.3408471999999989,1.749115500000002
33,90.68,0.3900182000000001,1.8366807999999963
34,90.75999999999999,0.36225900000000877,1.8004873999999944
35,90.68,0.3326368999999971,1.788901800000005
36,90.67,0.3290979000000078,1.7945220000000006
37,90.55,0.3316190999999975,1.7760455999999891
38,90.81,0.32446709999999257,1.773637100000002
39,90.8,0.33912949999999853,1.7985724999999917
40,90.91,0.32537320000000136,1.7723093999999975
41,90.86,0.3606397000000072,1.7983284000000026
42,90.85,0.36147040000000175,1.8307987999999966
43,90.9,0.3750074000000012,1.8588556000000125
44,90.85,0.39146089999999845,1.8227468000000044
45,90.79,0.3214883999999927,1.7618552999999935
46,90.75999999999999,0.3319169000000102,1.7899740000000008
47,91.08000000000001,0.3288354999999967,1.787095100000002
48,90.82000000000001,0.39297900000001107,1.8611570999999998
49,91.09,0.35088059999999643,1.8050726000000026
50,90.94,0.37381059999999877,1.8664923999999985
