round,accuracy,training_time,round_time
1,82.50999999999999,0.41007199999999955,1.7692393999999982
2,85.56,0.40723219999999927,1.7979853000000006
3,87.03999999999999,0.3196455,1.6955466000000001
4,87.87,0.38799339999999916,1.7731114999999988
5,88.52,0.3116754000000004,1.7004319999999993
6,88.75999999999999,0.3220056999999983,1.6827492
7,88.87,0.3024704000000007,1.6655802000000008
8,89.25999999999999,0.3237255999999995,1.6673891999999988
9,89.32,0.4135694000000001,1.8108721999999986
10,89.63,0.32207890000000106,1.6843713999999999
11,89.68,0.317691700000001,1.6914225000000016
12,89.86,0.3187616999999996,1.7237302999999997
13,90.07,0.3685124000000002,1.7543672999999984
14,90.06,0.36339979999999983,1.7395242999999994
15,89.91,0.3531279999999981,1.7292534999999987
16,90.06,0.3538045000000025,1.7494650000000007
17,90.27,0.3295853000000051,1.7436688999999959
18,90.07,0.40227689999999683,1.7680548999999957
19,90.34,0.37231299999999834,1.7679950000000062
20,90.09,0.3828536999999983,1.7711079999999981
21,90.41,0.315226899999999,1.7165806000000003
22,90.52,0.3563845000000043,1.7778116000000068
23,90.42999999999999,0.32592920000000447,1.739204799999996
24,90.34,0.6795752000000022,2.1419276999999965
25,90.44,0.3299479000000005,1.7468292000000005
26,90.64999999999999,0.5761935000000022,2.240114300000002
27,90.38000000000001,0.3489169000000061,1.786064500000002
28,90.59,0.43512929999999983,1.8725406000000007
29,90.38000000000001,0.4292139000000006,2.0626285000000024
30,90.42,0.36903660000000116,1.8096958
31,90.42999999999999,0.3258646000000027,1.7364104000000111
32,90.60000000000001,0.36326109999999545,1.818220800000006
33,90.66,0.3203041999999954,1.7622982999999977
34,90.60000000000001,0.3669428000000039,1.7992738000000088
35,90.62,0.37230679999998983,1.809104700000006
36,90.49000000000001,0.35316170000000113,1.7625672000000066
37,90.47,0.39338550000000794,1.8584946999999943
38,90.63,0.34211049999998977,1.8024855999999971
39,90.4,0.3539020999999991,1.8155445999999955
40,90.69,0.35473949999999377,1.798230899999993
41,90.69,0.4358610000000027,1.8765082000000035
42,90.63,0.42002130000000193,1.8667078999999944
43,90.41,0.3409991000000048,1.7890445000000028
44,90.75,0.32117900000000077,1.7659398999999922
45,90.61,0.3672470000000061,1.8130915999999928
46,90.93,0.34086750000000166,1.8263701999999995
47,90.52,0.3289068999999927,1.7985417000000012
48,90.81,0.3563855000000018,1.8187587000000036
49,90.69,0.4557480999999939,1.9303381000000002
50,90.9,0.3296911999999992,1.9884454000000034
