round,accuracy,training_time,round_time
1,82.16,0.18600759999999994,1.5681961999999992
2,86.31,0.3377092000000008,1.6864328000000004
3,87.78,0.14359830000000073,1.5028217000000001
4,88.14999999999999,0.1656960000000005,1.5265836999999998
5,88.99000000000001,0.3545347000000003,1.7701150999999982
6,89.27000000000001,0.14859089999999853,1.5117142000000001
7,89.53999999999999,0.1825398999999983,1.5383883999999988
8,89.83,0.2243641000000025,1.5713197
9,89.98,0.16591239999999985,1.5429327000000015
10,90.31,0.19251200000000068,1.5560276999999978
11,90.44,0.12306110000000103,1.4633630999999987
12,90.33,0.15957410000000039,1.516300900000001
13,90.44,0.1607826999999986,1.5294595000000015
14,90.27,0.2116757999999983,1.618762499999999
15,90.63,0.2306853000000011,1.664049200000001
16,90.66,0.17289630000000145,1.5255926999999971
17,90.68,0.2088661000000016,1.5473909999999975
18,90.67,0.2405128999999988,1.6017127999999943
19,90.94,0.11054760000000385,1.4740576000000019
20,90.86999999999999,0.14939129999999778,1.4917826000000005
21,90.95,0.26310519999999826,1.6095718000000048
22,91.02,0.1723712000000006,1.536876399999997
23,90.98,0.16240319999999997,1.5283177000000023
24,90.94,0.18899480000000324,1.5291174999999981
25,91.08000000000001,0.25740309999999766,1.6475290999999999
26,91.01,0.1355062000000018,1.475000999999999
27,90.91,0.2165479000000019,1.5699893000000031
28,91.07,0.22538589999999914,1.5771694999999966
29,90.95,0.10797480000000093,1.517496400000006
30,90.92,0.18693730000000386,1.581848100000002
31,90.88000000000001,0.2550373999999991,1.639441099999999
32,91.18,0.12208679999999816,1.4814627000000016
33,90.99000000000001,0.11904899999999685,1.480880500000005
34,90.86999999999999,0.1626675999999989,1.509221199999999
35,90.84,0.2041034999999951,1.634148400000008
36,90.99000000000001,0.2151732000000024,1.5773593999999918
37,90.88000000000001,0.19380169999999453,1.5664821999999958
38,90.91,0.2075013000000041,1.593911300000002
39,90.92,0.17874980000000562,1.5746113000000008
40,91.11,0.12997670000000028,1.4746114000000006
41,91.05,0.16249090000000876,1.5290666999999871
42,90.88000000000001,0.1161498000000023,1.4666672000000034
43,90.95,0.15953700000000026,1.5220762000000008
44,91.08000000000001,0.1478612999999882,1.501361700000004
45,90.95,0.26545940000001167,1.6465274999999906
46,90.68,0.20919470000001184,1.5806333999999964
47,90.91,0.16978330000000597,1.5754969000000045
48,90.64999999999999,0.12930889999999806,1.4827528
49,90.67,0.1412701999999939,1.494120599999988
50,90.97,0.10729779999999778,1.4673890999999912
