round,accuracy,training_time,round_time
1,82.16,0.35946380000000033,1.7972917000000006
2,85.39999999999999,0.3433977000000006,1.7186569999999985
3,86.85000000000001,0.40764519999999926,1.7796251000000005
4,87.42999999999999,0.3510515000000005,1.7333326999999983
5,88.28,0.3532636,1.7445333999999981
6,88.49000000000001,0.4025511999999978,1.7460274000000027
7,88.92,0.35838919999999774,1.7252009999999984
8,88.92,0.3316523000000018,1.7528560000000013
9,89.08,0.32950240000000264,1.7250688000000025
10,89.21,0.39343840000000085,1.7880508000000006
11,89.51,0.33017680000000027,1.7124419000000017
12,89.58,0.3852784999999983,1.779380500000002
13,89.79,0.36163799999999924,1.7312475999999997
14,89.91,0.3199830000000006,1.719153999999996
15,90.01,0.3380660999999989,1.7390145999999973
16,90.24,0.33230199999999854,1.7272502000000003
17,90.18,0.33466539999999867,1.7556129999999968
18,90.18,0.3187736000000001,1.7663252000000043
19,90.10000000000001,0.3315669999999997,1.7499110000000044
20,89.91,0.29706809999999706,1.707168099999997
21,90.16999999999999,0.36988570000000465,1.7642352000000017
22,90.25999999999999,0.33377030000000474,1.7253925000000052
23,90.27,0.3414903000000038,1.7683335999999983
24,90.31,0.36113180000000256,1.8159390000000002
25,90.31,0.34356329999999957,1.7450919000000056
26,90.16999999999999,0.36511570000000404,1.777924200000001
27,90.32,0.4191797000000008,1.807177799999998
28,90.29,0.31085810000000436,1.7693569000000053
29,90.47,0.3624360999999965,1.7910524999999993
30,90.34,0.3388281999999947,1.7716765999999993
31,90.53,0.3550929000000025,1.7724758000000023
32,90.34,0.3149756000000039,1.7376809000000009
33,90.59,0.36982709999999486,1.8359753000000012
34,90.41,0.34568019999998967,1.7748275999999947
35,90.45,0.37179009999999835,1.8013243999999986
36,90.41,0.3841196999999994,1.809063199999997
37,90.28,0.447318199999998,1.9081451999999928
38,90.42,0.37596170000000484,1.8343426999999934
39,90.36,0.32464310000000296,1.7510546000000033
40,90.42,0.3796494999999993,1.8282808000000017
41,90.29,0.32100930000000005,1.782806899999997
42,90.36999999999999,0.30931240000001026,1.773727799999989
43,90.16999999999999,0.31990319999999883,1.775221000000002
44,90.05,0.3843281999999988,1.8390449999999987
45,90.44,0.33391090000000645,1.766435400000006
46,90.53999999999999,0.4213852000000031,1.8720943000000005
47,90.45,0.3692582999999985,1.794445600000003
48,90.56,0.3270663000000127,1.8114752000000038
49,90.51,0.3144322999999929,1.7909468000000004
50,90.57,0.4105434000000088,1.8656574000000035
