round,accuracy,training_time,round_time
1,76.18,0.10521649999999916,1.4999216999999998
2,81.98,0.09496030000000033,1.4562559999999998
3,85.06,0.14983920000000062,1.5164514999999987
4,86.0,0.0986665999999996,1.4066179000000005
5,86.69,0.08983329999999867,1.4275760999999996
6,87.21,0.14970010000000045,1.4541334999999975
7,87.32,0.08869160000000065,1.4037697999999992
8,87.99,0.08386329999999731,1.4371791000000016
9,88.34,0.11244200000000149,1.437861599999998
10,88.36,0.13471110000000053,1.4397485000000003
11,88.52,0.08658959999999993,1.3852075
12,88.67,0.08757140000000163,1.3917864999999985
13,88.48,0.08750919999999951,1.3928773999999997
14,88.8,0.08804780000000179,1.3968213000000027
15,89.03,0.1185255000000005,1.4358895000000018
16,88.94999999999999,0.08738220000000041,1.3970296000000033
17,89.03999999999999,0.08766479999999888,1.4062739000000022
18,89.36,0.11154009999999914,1.4309879000000052
19,89.35,0.10074360000000127,1.419483999999997
20,89.33,0.0865050000000025,1.3996096000000051
21,89.53,0.09103469999999447,1.4258049999999969
22,89.69,0.08678150000000073,1.393695600000001
23,89.45,0.1349257000000037,1.4526091999999977
24,89.68,0.08734480000000389,1.3972630000000024
25,89.72,0.08752049999999656,1.4017192999999963
26,89.78,0.0874925000000033,1.4019683
27,89.73,0.08763129999999819,1.3963850999999963
28,89.88000000000001,0.134669499999994,1.4481205999999958
29,89.91,0.0881559999999979,1.3991919999999993
30,89.86,0.0875522999999987,1.4291370000000043
31,89.86,0.0887045999999998,1.3986158999999958
32,90.02,0.138711899999997,1.4539214999999999
33,90.25,0.10672430000000332,1.4269944999999993
34,90.16999999999999,0.0888597999999945,1.399242700000002
35,89.82,0.08713159999999931,1.4507309000000035
36,90.0,0.14369079999999457,1.4625693999999996
37,89.97,0.1203677999999968,1.473697399999999
38,90.08,0.08775059999999968,1.3851714000000044
39,90.16999999999999,0.0858080000000001,1.4071010999999913
40,90.19,0.08810409999999536,1.4398873999999893
41,90.14999999999999,0.1503660999999994,1.4595179999999885
42,90.2,0.11157319999999515,1.4247107999999997
43,90.25999999999999,0.08643539999999916,1.3908519000000013
44,90.13,0.08651739999999108,1.3966792000000083
45,90.27,0.10049309999999423,1.4200251999999978
46,90.4,0.08790009999999882,1.4026309999999995
47,90.27,0.11605289999999968,1.4193523
48,90.38000000000001,0.11911329999999509,1.43863189999999
49,90.11,0.1374995000000041,1.4508883999999966
50,90.21000000000001,0.09369549999999549,1.4066890999999941
