round,accuracy,training_time,round_time
1,10.0,2.2520147,4.1284955
2,37.3,1.2048003000000005,2.9946832000000008
3,50.83,1.1550718999999994,2.9240700000000004
4,44.41,1.3800637999999985,3.1564215000000004
5,45.95,0.8658180999999985,2.636365699999999
6,29.26,1.1735265999999989,2.9628748000000016
7,50.99,1.207507800000002,3.0351748
8,58.040000000000006,1.0135422999999975,2.831004700000001
9,56.02,1.219144,3.024058399999994
10,49.730000000000004,0.9155116000000021,2.7247667000000035
11,46.760000000000005,1.0081494000000006,2.787292100000002
12,35.949999999999996,1.4110201000000018,3.2266816000000063
13,44.99,1.1120918000000017,3.0104424999999964
14,49.78,1.0015512999999956,2.8237504999999956
15,34.910000000000004,0.9347598000000019,2.771681700000002
16,57.120000000000005,1.040938699999998,2.9061217
17,60.78,1.1692983999999953,2.9951054
18,59.64,1.624673400000006,3.4607831000000004
19,63.78,1.2862082999999984,3.146569800000009
20,63.83,1.4086307000000033,3.2056776000000013
21,66.66,1.0843254999999914,2.8911276000000043
22,51.23,1.2774738999999897,3.0894401999999985
23,51.459999999999994,1.4541262000000046,3.2794655000000006
24,65.78,0.9632667999999995,2.820184000000012
25,64.69,0.8517235999999997,2.686383500000005
26,67.71000000000001,1.309978000000001,3.1140517999999986
27,50.82,1.605971800000006,3.427045300000003
28,65.4,1.0766500999999948,2.918955199999999
29,55.779999999999994,1.305894699999996,3.132095100000001
30,54.21,1.1974548000000027,2.9871602999999993
31,69.24,1.5424754999999948,3.4240424000000047
32,58.830000000000005,1.0326953999999944,2.8765622000000093
33,49.54,1.035605600000011,2.834043499999993
34,60.870000000000005,1.1082827999999978,2.9397414000000026
35,70.65,1.339827299999996,3.1830254000000053
36,67.58,1.2876119999999958,3.097915499999999
37,69.89999999999999,1.3978867999999949,3.2206113000000016
38,68.13,1.364505600000001,3.191912799999997
39,69.22,1.0116142999999909,2.8714253999999926
40,60.45,1.0058710999999931,2.8369537000000093
41,61.9,1.3129075999999884,3.168988200000001
42,72.84,1.2257299000000046,3.05721410000001
43,63.27,1.313510100000002,3.0985900999999956
44,73.68,1.0404755999999793,2.8438376999999946
45,74.55000000000001,0.9278548000000058,2.7628368999999964
46,72.18,1.370549899999986,3.22329670000002
47,68.27,1.3575586999999985,3.2056843999999955
48,68.12,1.144847900000002,2.9708315000000027
49,64.79,1.231493300000011,3.095847500000019
50,66.25,1.2633360000000096,3.0790647999999976
51,55.71,0.8778417000000047,2.730487100000005
52,67.72,1.3375275000000215,3.213673599999993
53,61.0,0.9367076000000054,2.7422894999999983
54,62.67,1.0692994999999996,2.87976119999999
55,64.46,1.3810665000000029,3.3810584999999946
56,54.47,1.4364043999999865,3.523129300000022
57,72.21,1.705642900000015,3.8099328999999784
58,62.5,1.0347810000000095,3.2015987999999993
59,61.419999999999995,1.7135679000000152,3.5188533999999834
60,76.99000000000001,1.2477593000000127,3.125719800000013
61,68.33,1.103014299999984,2.91041180000002
62,75.66000000000001,1.1102837999999906,2.9127777999999864
63,74.48,1.1691777000000059,2.955214799999993
64,77.8,1.0160601000000042,2.8350963000000036
65,66.61,1.6886867000000052,3.53667089999999
66,66.32000000000001,1.0825280999999904,2.8903431999999896
67,69.19999999999999,1.5377933000000041,3.4356387999999924
68,64.78,1.5290418000000159,3.522340700000001
69,75.32,1.084823699999987,2.940072499999985
70,63.38,1.0806341999999916,2.9341123000000096
71,76.52,0.91591489999999,2.8237912000000165
72,72.3,1.3081333000000086,3.0917804999999987
73,77.49000000000001,1.552209099999999,3.4073038000000224
74,73.66,1.2636879000000079,3.1003379999999936
75,68.8,1.0485610000000065,2.860769199999993
76,75.44,1.2519354000000078,3.1456601999999805
77,68.07,1.041846100000015,2.9975287000000037
78,75.39,0.8745380999999952,2.655687699999987
79,77.25999999999999,1.0403625000000147,2.8289363000000094
80,79.55,0.8566782999999987,2.6617674999999963
