round,accuracy,training_time,round_time
1,29.160000000000004,1.7946328890975565,4.9901044350117445
2,29.509999999999998,1.4970716759562492,4.620476430049166
3,29.909999999999997,1.7358665619976819,4.7507034537848085
4,30.17,1.0333095209207386,4.096708110067993
5,32.39,1.3163291700184345,4.350934334099293
6,49.85,2.0889029221143574,5.01400851784274
7,37.6,1.9679290428757668,4.958868094952777
8,38.879999999999995,1.9261806239373982,4.8422299339435995
9,39.190000000000005,2.434966258937493,5.4894428320694715
10,47.78,1.547714627115056,4.63998933788389
11,47.31,2.6742275070864707,5.651503150118515
12,51.76,1.3188697220757604,4.661524350987747
13,53.339999999999996,2.0796494719106704,5.1262164420913905
14,43.59,1.7014536319766194,4.735589183168486
15,44.690000000000005,1.700025673955679,4.765292531810701
16,57.64,1.9144121180288494,4.956098605878651
17,46.39,1.1881423848681152,4.183555676834658
18,46.07,2.0314722349867225,5.077236616052687
19,45.9,2.6225105260964483,5.6089405349921435
20,47.55,1.7808864749968052,4.833143298048526
21,50.63999999999999,2.0297415249515325,4.988916591973975
22,53.449999999999996,2.405357427196577,5.314907715888694
23,53.97,1.7029547789134085,4.604388017905876
24,54.56999999999999,2.713578965049237,5.615355835063383
25,51.68000000000001,1.5139157678931952,4.536968486150727
26,55.69,2.1154216721188277,5.109846611972898
27,52.5,1.9183857918251306,4.9778879838995636
28,65.4,1.729838753119111,4.707617399981245
29,55.010000000000005,2.5523034611251205,5.573937609093264
30,70.43,2.1161983960773796,5.549618795979768
31,58.60999999999999,2.5144109108950943,5.89604291995056
32,67.33,1.346405112883076,4.338648462900892
33,59.099999999999994,1.8404845618642867,4.826128161046654
34,57.28,2.117942440090701,5.100900425110012
35,65.55,1.9312656938564032,5.447025527013466
36,63.029999999999994,1.8708716018591076,5.465698048006743
37,64.17,1.764473828021437,4.814895235002041
38,68.31,1.7177202249877155,4.606212564976886
39,67.82000000000001,1.8654990100767463,4.9075808129273355
40,68.96,1.8261284760665148,4.905968396924436
41,74.24,2.645252699032426,5.661934125004336
42,69.24,2.45813215803355,5.475668382830918
43,67.21000000000001,1.7613849740009755,4.715951330028474
44,66.83,1.7892096422147006,4.837214604951441
45,71.89999999999999,1.4135489298496395,4.4361494979821146
46,71.99,1.514938720036298,4.438330616103485
47,60.089999999999996,1.4332681379746646,4.382184209069237
48,65.45,2.167932696873322,5.2770291089545935
49,66.05,2.0740359448827803,4.9549966210033745
50,66.53,2.701936530182138,5.638522957917303
