round,accuracy,training_time,round_time
1,10.31,1.2929493351839483,4.993171332869679
2,13.68,0.9813982220366597,4.526182984933257
3,12.26,1.5429774669464678,4.662405559094623
4,28.4,1.157224701019004,4.212007528170943
5,39.81,1.133422909071669,4.2298152858857065
6,35.620000000000005,1.8096048720180988,5.3790472720284015
7,34.43,1.4724328240845352,4.501366327982396
8,28.610000000000003,1.447347086155787,4.5550474969204515
9,41.29,1.6397199179045856,4.720494540175423
10,49.17,1.144680819939822,4.691810138057917
11,29.599999999999998,2.0488926379475743,5.094894356094301
12,28.939999999999998,1.9385152000468224,4.950016974005848
13,51.94,2.653265086002648,5.660616963868961
14,29.54,1.7696551110129803,4.897547881817445
15,34.54,1.7477143129799515,4.808731782017276
16,46.300000000000004,1.8294466380029917,4.894783532945439
17,35.120000000000005,1.704372936859727,4.793021020013839
18,58.53,1.8393973719794303,4.874328514095396
19,51.89,2.519694392103702,5.650142731145024
20,32.629999999999995,2.1739061570260674,5.1778890010900795
21,36.9,1.3687745679635555,4.408960101893172
22,59.17,1.6694317508954555,4.786787303164601
23,46.77,2.7935193949379027,5.900061073014513
24,52.44,1.8769813769031316,5.3653283847961575
25,62.21,2.4795681037940085,5.940493676811457
26,53.83,2.6232441780157387,5.730976938968524
27,61.650000000000006,1.3034494761377573,4.344828790053725
28,65.5,1.349216153845191,4.900684254011139
29,62.67,2.1564638710115105,5.688503941055387
30,55.52,1.7873838320374489,4.755609743064269
31,57.489999999999995,1.325685934862122,4.906217423034832
32,63.949999999999996,1.6679253859911114,4.779468687949702
33,55.43,1.3649145939853042,4.427747684996575
34,62.949999999999996,1.8555784670170397,4.793868076056242
35,69.67,1.9253219340462238,5.041705869138241
36,61.85000000000001,1.7806718552019447,4.823676954954863
37,45.46,1.8554613718297333,4.962972942972556
38,67.95,1.279154130956158,4.30776163819246
39,59.440000000000005,1.978347304975614,4.875916548073292
40,68.88,1.9852032270282507,4.937365720048547
41,67.32000000000001,2.447122994111851,5.454398429021239
42,58.46,1.7398235520813614,4.8598491188604385
43,67.08,2.5321263649966568,5.633115964010358
44,71.05,1.40685278410092,4.5016779790166765
45,56.85,1.2124419880565256,4.320753022097051
46,67.10000000000001,1.6315448340028524,4.747361109126359
47,65.53999999999999,1.1796689732000232,4.217281895922497
48,62.08,1.403445647098124,4.440971662057564
49,60.06,1.108094034017995,4.698065839940682
50,66.12,1.5890894799958915,5.150773057015613
