round,accuracy,training_time,round_time
1,19.28,1.7267326,3.543367999999999
2,25.259999999999998,0.861037399999999,2.6519256
3,38.32,1.8627669999999998,3.682760899999998
4,35.28,1.0036234000000022,2.8766201000000002
5,37.830000000000005,1.2369917999999984,3.0399249000000026
6,52.64,1.1576545000000031,3.0042717000000003
7,39.15,1.3350006999999984,3.212103499999998
8,47.24,1.4158897999999986,3.2412227999999956
9,57.60999999999999,1.068707400000001,2.8838095999999993
10,49.87,1.3205972000000017,3.172350399999999
11,41.47,1.1929535000000016,3.014678400000001
12,56.21000000000001,1.2558665000000033,3.0707650000000015
13,48.72,1.383064400000002,3.196362399999998
14,54.22,1.066615799999994,2.8950029000000015
15,60.45,1.4586912999999981,3.299698499999998
16,61.86000000000001,1.1942915999999997,3.0426468
17,55.63,1.0060432000000006,2.8412892999999997
18,57.08,0.9879341000000039,2.8312157000000013
19,46.21,1.0695966999999982,2.917775299999988
20,65.32,1.2453088000000037,3.0724528000000078
21,56.58,1.713589799999994,3.5828970999999967
22,65.2,1.1278259999999989,2.9958929999999953
23,64.3,1.0503711000000067,2.8612945999999937
24,59.660000000000004,1.2981328999999988,3.1335970999999887
25,59.96,1.0921850000000006,2.927839200000008
26,63.99,1.120822000000004,2.9574804000000086
27,64.31,1.6982157000000058,3.5002051999999964
28,56.989999999999995,1.1770285000000058,3.011312799999999
29,60.519999999999996,1.3297424000000007,3.154395000000008
30,51.18000000000001,0.8674500000000052,2.693050900000003
31,62.629999999999995,1.0686715000000078,2.8914851000000112
32,62.419999999999995,1.2284824000000043,3.044100400000005
33,57.05,1.4668664000000007,3.29325080000001
34,53.290000000000006,1.7468220000000088,3.6299797999999868
35,39.6,1.0996661000000074,2.9612664999999936
36,56.31,1.1784411999999946,3.0159854000000053
37,55.05,1.3747650999999905,3.190187199999997
38,67.97999999999999,1.2213888999999938,3.0344062000000065
39,68.78999999999999,1.0861017999999945,2.9113398000000075
40,64.85,1.520389200000011,3.373572800000005
41,64.74,1.207851599999998,3.052273100000008
42,58.14,1.4248514999999884,3.295623699999993
43,55.26,1.3611054000000138,3.2006073999999956
44,69.14,0.8267507000000194,2.7279042999999774
45,67.38,1.1141952000000117,2.9439457999999945
46,59.11,1.1411436000000208,2.9543878000000063
47,64.92,1.1438722000000041,2.957307400000019
48,69.31,1.1673590000000047,3.054793200000006
49,68.12,1.321304600000019,3.2188903000000266
50,60.12,1.494020799999987,3.336678799999987
51,64.0,1.3631751000000065,3.205153999999993
52,62.33,0.9484545999999909,2.810458699999998
53,58.91,1.0879130999999802,2.9278797999999995
54,59.24,1.0838342000000125,2.9694839
55,71.61999999999999,0.8458638999999835,2.682099899999997
56,63.05,1.039648600000021,2.9010496999999873
57,65.4,1.401858500000003,3.232928500000014
58,61.050000000000004,0.9693742000000043,2.822971300000006
59,74.69,1.1792215000000112,3.049623700000012
60,74.2,1.2056202999999925,3.0738891000000024
61,61.150000000000006,1.7235569000000055,3.5947883999999988
62,69.67999999999999,1.9528755000000046,3.947760499999987
63,61.62,3.049037800000008,5.003400099999993
64,70.14,2.643666199999984,4.6387201000000005
65,70.23,1.0236601000000007,2.869747899999993
66,63.6,0.9811032000000068,2.835956799999991
67,58.46,1.1487747000000184,2.983403199999998
68,60.41,1.0737043000000028,2.949318000000005
69,69.78,1.3040089000000137,3.1320114000000103
70,65.75,1.0919085000000166,2.943878500000011
71,58.199999999999996,1.0521649000000082,2.9125574999999913
72,63.85999999999999,1.2663464000000033,3.1154466999999784
73,74.46000000000001,1.0691559999999924,2.929450700000018
74,75.14999999999999,0.9818656000000203,2.824307399999981
75,66.99000000000001,1.3843949999999836,3.2185929999999985
76,77.32,1.319821200000007,3.194943599999988
77,76.35,1.4016297000000009,3.2180945000000065
78,67.30000000000001,1.1495314000000008,2.9779269
79,75.03,1.5271826999999973,3.379039199999994
80,61.69,1.2020917999999767,3.087036000000012
