round,accuracy,training_time,round_time
1,11.49,2.296482000000001,4.1408123
2,12.61,0.8349292000000013,2.7898376000000003
3,17.0,1.428224199999999,3.399380500000003
4,18.34,0.9847633999999985,2.8994449000000024
5,14.499999999999998,1.040417699999999,3.011323800000003
6,19.97,2.2682684,4.229589800000003
7,19.63,1.833884900000001,3.7951599999999956
8,24.19,1.2694066000000035,3.2318089999999984
9,19.36,2.1635081000000014,4.117372500000002
10,28.4,1.9945497000000003,3.987694999999995
11,29.43,1.305692299999997,3.2998256999999995
12,30.45,0.9668744000000018,2.946676199999999
13,39.519999999999996,2.109544899999996,4.201407799999998
14,28.26,1.3459041000000056,3.278219100000001
15,21.38,1.106991199999996,3.0811943
16,22.39,1.3056005999999982,3.257922300000004
17,43.37,0.8425064999999989,2.757702899999998
18,34.69,1.0086373000000037,2.972951299999991
19,43.69,1.9430841000000072,3.873643400000006
20,41.44,0.9308268999999996,2.866765799999996
21,44.68,0.9270259000000038,2.9063282999999984
22,38.25,1.176677699999999,3.1570900999999907
23,31.34,1.2078137000000027,3.171380599999992
24,51.9,1.5804583000000036,3.5169302999999985
25,38.21,1.0056546999999938,2.9899420999999933
26,47.839999999999996,1.0902836000000065,3.0493668999999954
27,44.22,1.0508223000000072,3.0571127999999987
28,54.900000000000006,2.361572499999994,4.329815199999999
29,35.010000000000005,1.9599024999999983,3.884461200000004
30,48.6,1.9160248999999965,3.858600300000006
31,59.040000000000006,0.8519105999999965,2.8189112999999963
32,53.080000000000005,1.2085940999999991,3.1972987999999987
33,44.59,1.7841565000000088,3.7141918999999888
34,51.55,1.9000461999999914,3.8913003999999916
35,52.290000000000006,2.1225412000000006,4.127579900000001
36,64.23,1.2243757000000244,3.194615700000014
37,55.410000000000004,1.0952805000000012,3.0221384999999827
38,63.49,1.0683292999999878,3.1547981999999877
39,61.260000000000005,2.180904400000003,4.087283200000002
40,63.57000000000001,1.4533553999999924,3.4465026000000023
41,57.79,2.688723699999997,4.621067499999981
42,57.45,1.5803527999999858,3.559969799999976
43,59.730000000000004,1.8284527999999796,3.771149400000013
44,66.16,1.2708660000000123,3.2681740999999818
45,53.690000000000005,0.917423499999984,2.8939140999999893
46,51.0,1.3578626999999983,3.2761908000000233
47,53.5,1.226331700000003,3.1861934000000076
48,61.62,1.0142286999999897,2.9868761000000177
49,67.55,1.524904900000024,3.4225752000000114
50,70.17999999999999,1.2093097000000057,3.114384099999995
51,67.96,0.8370630999999946,2.8002611999999942
52,48.0,1.2682511999999804,3.2783537999999908
53,60.8,1.753879000000012,3.6976893000000075
54,70.08,2.016153499999973,4.011175500000007
55,69.73,2.1699143000000163,4.129445699999991
56,70.93,1.4445563000000163,3.4438756000000126
57,64.49000000000001,0.8667887000000007,2.8314160000000186
58,62.529999999999994,1.323387700000012,3.2800354000000027
59,62.8,1.3154149000000075,3.3325102000000015
60,58.830000000000005,2.1955779000000177,4.127664899999985
61,70.65,2.632984499999992,4.570052799999985
62,62.46000000000001,1.2335370999999782,3.2254686999999933
63,53.12,2.0098873999999967,3.9118328000000133
64,53.14,2.4104846999999836,4.365203199999996
65,60.57,1.0981318999999985,3.095638799999989
66,48.89,0.9329679999999883,2.9130043000000114
67,56.43,1.2263238000000172,3.2149493999999947
68,59.45,1.1647328000000243,3.111001399999992
69,63.970000000000006,0.9664056999999957,2.9153840000000173
70,63.6,1.3931471999999872,3.368586300000004
71,64.5,1.6933003999999983,3.641566800000021
72,68.04,1.5270461000000068,3.460886300000027
73,72.11,1.3418055000000209,3.3417420999999763
74,57.38999999999999,1.2401816999999937,3.2055938999999967
75,75.37,1.2248356000000058,3.1910715999999866
76,65.25,1.8490911000000096,3.8371288000000163
77,58.37,1.3989149999999881,3.389633800000013
78,61.91,1.279788499999995,3.1766042000000425
79,78.23,1.7677307999999812,3.752862499999992
80,68.13,1.1475847000000385,3.1612600999999927
