round,accuracy,training_time,round_time
1,26.85,1.686575727071613,4.842931491089985
2,47.349999999999994,1.767364526167512,4.867648350074887
3,40.17,1.5009125869255513,4.508421908132732
4,42.309999999999995,1.0921379101928324,4.063031791942194
5,28.54,2.0961970218922943,5.368267313810065
6,54.49,2.043985596857965,5.0362081381026655
7,50.01,1.542268707882613,4.539024747908115
8,45.62,1.3046961810905486,4.30624209693633
9,46.69,1.678230914985761,4.685397868975997
10,46.07,1.5143524021841586,4.524454720085487
11,44.46,1.9433740649838,4.91437917901203
12,57.830000000000005,2.3618782858829945,5.3978660851716995
13,57.74,1.7117775829974562,4.677323081064969
14,61.050000000000004,2.052797948010266,5.074812924023718
15,47.43,2.207710539922118,5.186009505996481
16,49.21,2.408936735941097,5.813630867050961
17,60.589999999999996,2.063361587934196,5.090224341955036
18,37.61,2.0198862340766937,4.910905175143853
19,55.26,2.0515710869804025,5.075299499090761
20,56.21000000000001,2.0711899909656495,5.130335882073268
21,57.76,1.6732837401796132,5.089012561831623
22,55.42,2.3040269578341395,5.240251636132598
23,63.99,1.93839519796893,4.811626933980733
24,58.699999999999996,2.7044227020815015,5.702195796184242
25,58.989999999999995,2.3056276701390743,5.780248963041231
26,66.0,2.199311896925792,5.6785502741113305
27,53.65,1.8272427120245993,4.802196337142959
28,67.47999999999999,2.2692320561036468,5.324280543951318
29,59.35,1.6495819231495261,4.548048008000478
30,61.7,2.0231475739274174,4.918155745137483
31,61.01,1.6608503558672965,4.70926993410103
32,65.45,2.243013375205919,5.201012838864699
33,57.91,1.4989722438622266,4.95523172407411
34,46.63,2.0944930349942297,5.530609795125201
35,54.82,1.9434723060112447,5.3827417879365385
36,53.89000000000001,2.01216242602095,5.424456758890301
37,59.36,1.9770359420217574,5.004134421003982
38,64.5,1.3400351689197123,4.388829241041094
39,54.17999999999999,2.2544688461348414,5.298582846997306
40,66.38,2.0020162651780993,4.910695899045095
41,70.66,1.4767387199681252,4.503490131115541
42,57.97,1.8237641570158303,4.8706555289682
43,69.6,1.8285776388365775,4.789290545973927
44,60.550000000000004,1.5560209630057216,4.538399311015382
45,61.53999999999999,1.6400739310774952,4.67478740401566
46,58.91,2.0388948610052466,4.900357115082443
47,59.830000000000005,2.6181567690800875,5.6057898660656065
48,63.63999999999999,2.9509702818468213,5.890959721058607
49,65.81,2.049380667041987,4.9966254318133
50,62.51,1.833515495993197,4.697012521093711
