round,accuracy,training_time,round_time
1,11.84,1.6985154999999992,3.543073400000001
2,23.669999999999998,0.863566800000001,2.652219500000001
3,34.870000000000005,1.301670099999999,3.1755037
4,48.85,1.024522900000001,2.860468400000002
5,41.29,1.011587800000001,2.826258899999999
6,43.03,1.1055110000000035,2.9550587999999998
7,35.02,1.0715532000000003,2.997080799999999
8,50.68,1.0268702999999988,2.866918400000003
9,57.96,0.8055293999999975,2.6184312999999975
10,54.06999999999999,1.0869735999999932,2.934849100000001
11,43.97,1.5158257000000006,3.3760328999999984
12,60.480000000000004,1.0715474,2.911843300000001
13,52.75,1.1134417000000028,2.971263999999998
14,53.26,1.4087887000000023,3.2207830999999985
15,63.33,1.4604548000000008,3.317212099999999
16,51.080000000000005,1.0602362999999997,2.888596299999996
17,55.669999999999995,1.1669964999999962,2.9732713000000004
18,51.82,1.1054848000000064,2.9411328999999995
19,56.15,1.1607501000000013,2.989158499999988
20,47.36,1.2322361999999885,3.0653153999999887
21,58.01,1.4301451999999983,3.211193999999992
22,63.28,1.3220090000000084,3.150997899999993
23,60.51,1.3686621000000088,3.179877899999994
24,62.07,1.3767938000000015,3.2554786000000036
25,50.43,1.042800899999989,2.952926099999999
26,65.53999999999999,1.6229384999999894,3.4620677000000057
27,55.74,1.1979002000000065,3.0481796999999915
28,66.16,1.3333728000000065,3.1445903999999985
29,57.379999999999995,1.274537500000008,3.1712784999999997
30,51.62,1.0096261000000055,2.858208700000006
31,65.69,1.3059333999999865,3.1399073999999985
32,58.8,1.0627563999999978,2.9167394999999914
33,66.19,1.0375185999999985,2.8649618000000032
34,54.74,1.2454567999999995,3.080475899999996
35,60.4,1.278833899999995,3.0855861000000004
36,70.55,1.0730305999999956,2.8798069000000055
37,55.900000000000006,1.1520014000000032,3.057781399999996
38,70.86,1.2404543999999902,3.074838799999995
39,65.86,0.9728106999999966,2.8227562000000006
40,59.37,0.9365461999999951,2.8533706999999993
41,60.35,1.1435222000000067,2.964878800000008
42,72.07000000000001,0.9989980000000003,2.8467613000000256
43,68.7,1.3098344999999938,3.1620240000000024
44,54.24,0.9553524000000095,2.824410999999998
45,69.31,1.0221418999999798,2.881285900000023
46,70.14,0.9438628000000051,2.7809767999999906
47,62.849999999999994,1.1597316999999805,3.04906729999999
48,69.67999999999999,1.1786706000000038,3.0441093999999964
49,69.3,1.0079781999999966,2.8988669000000016
50,68.28999999999999,1.5362618999999995,3.3692747999999995
51,69.69999999999999,1.4079547000000048,3.256177999999977
52,71.08,1.2902299000000141,3.1673504000000037
53,77.49000000000001,1.2893377999999984,3.0989041999999927
54,62.28,1.2845889999999827,3.158722099999977
55,60.78,1.0505238000000077,2.929402699999997
56,74.56,1.0325763000000165,2.840820499999978
57,64.81,1.2265292000000159,3.0913716999999963
58,64.98,1.5548897000000181,3.4350191999999993
59,54.65,0.9656020000000183,2.8025710999999944
60,76.48,1.4241858000000036,3.270591199999984
61,75.17,1.2004964999999856,3.055221700000004
62,71.55,1.197088000000008,3.070949299999995
63,72.41,0.9239728999999954,2.7580256999999904
64,73.37,1.2080358999999987,3.081514900000002
65,75.14,1.0636599999999987,2.9241578000000175
66,77.08,1.30637999999999,3.180603999999988
67,78.67,1.4419546000000025,3.2799010999999894
68,58.29,0.9546021000000167,2.801976300000007
69,75.19,1.2229052999999794,3.0590290000000095
70,65.38000000000001,1.0002130000000022,2.8497078000000045
71,71.71,1.037288100000012,2.9155039000000045
72,79.31,1.5131036999999878,3.341306599999996
73,70.65,1.1364085999999816,2.9952360999999996
74,68.16,1.1000867000000198,2.9386882000000014
75,73.15,1.2988986000000011,3.1467753000000016
76,73.33,0.9922665999999936,2.843440700000002
77,65.24,0.9857985000000156,2.831227499999983
78,72.97,1.065893399999993,2.973982300000017
79,75.27000000000001,1.337280800000002,3.186044299999992
80,67.11,1.2413272999999947,3.0858901999999944
