round,accuracy,training_time,round_time
1,11.41,1.2911484000000009,3.1337376
2,34.74,1.1885835,3.1025124999999996
3,32.82,1.267861,3.0675019999999975
4,34.910000000000004,1.2817247999999992,3.1380960999999985
5,40.339999999999996,1.544130599999999,3.3510516000000017
6,46.23,1.0099165000000028,2.811298400000002
7,38.22,0.9267290999999993,2.7955533000000017
8,38.279999999999994,1.1422205000000005,2.962596900000001
9,44.17,1.0282041999999976,2.810215200000002
10,55.00000000000001,1.0500895000000057,2.8774327
11,41.620000000000005,0.9119872000000058,2.7180924999999974
12,55.14,1.0893973000000017,2.957244099999997
13,56.55,1.042695799999997,2.8808279
14,49.64,1.1271971999999977,2.9648816999999994
15,50.61,1.1206505999999976,2.9768793000000002
16,56.330000000000005,1.182895700000003,3.0704238000000004
17,51.54,1.4375080000000011,3.3130904
18,58.78,1.1309531000000064,2.964521699999999
19,62.73,1.1297343000000026,2.960673500000013
20,54.89000000000001,1.3105510999999979,3.14303919999999
21,55.15,1.2448913000000061,3.182981099999992
22,43.35,0.9977308999999934,2.8722151000000054
23,66.85,1.2484440000000063,3.5163869000000005
24,50.71,1.0351368000000036,2.8965120999999954
25,47.55,0.9857781000000045,2.818577200000007
26,66.63,1.170845799999995,3.0455805
27,66.95,0.9591845000000063,2.8859925000000004
28,62.77,1.7840776000000034,3.7226200000000063
29,65.27,1.0589343000000042,3.0601898000000034
30,53.5,1.430827800000003,3.518007400000002
31,41.349999999999994,1.3607918000000012,3.240899899999988
32,69.08,1.2857000999999997,3.2894350999999915
33,69.34,1.4766142000000002,3.352501099999998
34,58.699999999999996,1.1058663999999965,3.011322199999995
35,52.580000000000005,1.2020947000000035,3.118992999999989
36,70.15,1.7282539999999926,3.596469600000006
37,73.36,1.1405065000000008,3.2974141999999915
38,65.69,1.2582819999999941,3.2248460999999935
39,50.7,1.0734101000000038,3.0026881999999944
40,57.410000000000004,1.2222095999999851,3.0583613999999955
41,60.760000000000005,1.0123049999999978,2.807912700000003
42,66.82000000000001,1.1167649999999867,2.9424491000000046
43,54.43,1.3378802999999948,3.188262100000003
44,58.089999999999996,1.153351000000015,3.170902400000017
45,56.99999999999999,1.0986557999999889,3.07392440000001
46,66.77,1.8478197000000023,3.6759725000000003
47,72.16,1.3700139000000036,3.2319240000000207
48,75.31,0.8959593000000154,2.752447899999993
49,64.35,1.2804153000000156,3.1630629
50,61.53999999999999,1.3158525000000054,3.136048800000026
51,61.29,0.8877051000000051,2.731147600000014
52,64.34,1.1416865999999857,2.9455435000000136
53,64.71000000000001,1.211240900000007,3.02614650000001
54,70.32000000000001,1.124342100000007,2.9524578999999846
55,58.93000000000001,1.1810844999999972,3.0092639000000077
56,70.83,0.9778045999999847,2.801262600000001
57,76.18,1.1450445000000116,3.0292947000000083
58,64.47,1.0859816999999907,2.9043729999999925
59,69.08,1.2938307000000009,3.1319890999999984
60,74.16,0.9915942000000086,2.8296199000000115
61,72.85000000000001,1.249958499999991,3.091336900000016
62,60.68,1.208821499999999,3.0803986999999893
63,67.7,1.4666092999999876,3.309293800000006
64,67.2,0.8791306999999904,2.7152825000000007
65,73.64,1.3864240999999993,3.5073290999999926
66,76.67,1.0779165000000148,2.9419380999999873
67,67.60000000000001,0.9655420999999933,2.811048999999997
68,76.46,1.861941700000017,3.7152354000000116
69,80.83,2.1899385999999765,4.01266480000001
70,66.72,0.9055802999999969,2.721121399999987
71,51.71,1.2116649000000166,3.0168150000000082
72,71.21,1.1882715000000132,3.009732999999983
73,68.47,1.2137280000000032,3.07481150000001
74,75.38,1.0236649,2.8627069000000063
75,73.83999999999999,1.0079847000000086,2.8195771999999977
76,75.66000000000001,1.3284418000000073,3.0686958999999945
77,76.94,1.203741100000002,3.0671397000000127
78,76.86,1.181742899999989,3.028702100000004
79,76.53999999999999,1.2599699000000157,3.071384000000023
80,64.12,0.8720155000000034,2.72343189999998
