round,accuracy,training_time,round_time
1,65.02,0.1505504000000002,1.506812
2,77.21000000000001,0.14119290000000007,1.4987104000000002
3,80.55,0.1444858999999994,1.452243000000001
4,83.09,0.14958099999999952,1.4726626000000014
5,84.35000000000001,0.10813089999999903,1.4178214999999987
6,84.94,0.19940410000000064,1.5747334999999971
7,85.76,0.18885299999999816,1.4977543000000004
8,86.49,0.16326779999999985,1.5001350999999978
9,86.88,0.15436719999999937,1.464845799999999
10,87.19,0.2013222999999975,1.4920863000000004
11,87.59,0.14858269999999862,1.464805400000003
12,87.51,0.12960639999999657,1.442806100000002
13,87.88,0.1504316999999986,1.4969789999999996
14,88.16000000000001,0.14064829999999873,1.434944699999999
15,88.13,0.16756489999999857,1.4832052000000004
16,88.28,0.16238429999999937,1.466118299999998
17,88.41,0.17685360000000117,1.4856186000000022
18,88.52,0.13794919999999422,1.4403012000000004
19,88.56,0.1692262000000042,1.470442300000002
20,88.68,0.17953810000000203,1.4841716999999974
21,88.74,0.11154039999999554,1.4247991999999954
22,88.78,0.10859740000000073,1.4243188000000018
23,88.91,0.1959388000000004,1.503151900000006
24,88.86,0.129028500000004,1.4361906000000033
25,89.1,0.18465510000000052,1.5208495999999982
26,89.07000000000001,0.11361589999999921,1.427969400000002
27,89.13,0.1777870999999962,1.4920104000000052
28,89.07000000000001,0.1441312000000039,1.457209199999994
29,89.34,0.1596142999999941,1.4907816999999994
30,89.33,0.14131370000000487,1.4457257999999982
31,89.34,0.14350540000000223,1.4441164999999998
32,89.35,0.107747499999995,1.425148
33,89.44,0.1406416999999962,1.4638619000000048
34,89.41,0.18531859999999512,1.4936977999999996
35,89.56,0.20746310000000534,1.515752500000005
36,89.64999999999999,0.17036250000000308,1.4881776000000002
37,89.45,0.11342289999999622,1.403549499999997
38,89.66,0.10315650000000431,1.4075026999999949
39,89.56,0.1705477000000002,1.4874657999999954
40,89.69,0.14878559999999652,1.4562393000000071
41,89.78,0.11348859999999661,1.4286096000000015
42,89.75,0.13047930000000463,1.4536026000000106
43,89.77000000000001,0.19696900000000994,1.5177439999999933
44,89.86,0.12954469999999674,1.4478819999999928
45,89.92999999999999,0.15455169999999896,1.4613079000000084
46,89.83,0.14446130000000323,1.455927299999999
47,89.87,0.20784740000000568,1.5347786000000099
48,89.91,0.12365250000000572,1.4459745000000055
49,89.86,0.2137068000000113,1.5212006000000002
50,89.92999999999999,0.11197490000000698,1.4192871000000054
