round,accuracy,training_time,round_time
1,9.8,11.2510782,13.600809899999998
2,12.509999999999998,0.3861509000000005,2.3205317000000036
3,9.74,0.37377190000000127,2.2784908
4,10.36,0.32923559999999696,2.218307799999998
5,10.32,0.36595159999999893,2.539481099999996
6,10.09,0.45757580000000075,2.4857597999999967
7,10.58,0.31533010000000417,2.226003999999996
8,10.09,0.5470090000000027,2.5111333999999985
9,11.84,0.264690200000004,2.2115741
10,20.24,0.2824227999999991,2.131986100000006
11,29.13,0.27098250000000235,2.1308138000000056
12,35.339999999999996,0.30635540000000105,2.1474621999999925
13,53.28000000000001,0.2941851,2.122850799999995
14,66.7,0.3231505000000041,2.2368274999999898
15,66.31,0.2688258000000019,2.168919299999999
16,65.79,0.3735670999999954,2.305674300000007
17,64.42,0.36243620000000476,2.2300531000000063
18,71.21,0.3212504999999979,2.188868999999997
19,72.49,0.2622365000000002,2.1766065000000054
20,82.71,0.2796846999999971,2.187992500000007
21,73.02,0.2721742999999961,2.1734042000000073
22,81.94,0.31078469999999925,2.292515399999999
23,73.2,1.0163888000000014,2.9864833000000033
24,85.44,0.2824516000000017,2.2125958999999966
25,76.12,0.49132930000000385,2.419750999999991
26,85.64,0.4324463000000094,2.3171719999999993
27,82.91,0.37199979999999755,2.324170300000006
28,85.97,0.2604697000000016,2.1528840000000002
29,86.95,0.41050409999999715,2.325728199999986
30,84.68,0.2685754999999972,2.182879299999996
31,84.37,0.3955416000000014,2.374672000000004
32,88.01,0.27340240000000904,2.35409709999999
33,85.48,0.33500619999999515,2.4331094000000064
34,86.87,0.46504099999999937,2.3748863
35,87.86,0.2777154000000053,2.188835499999996
36,87.08,0.37920330000000035,2.359765699999997
37,86.71,0.2563133000000022,2.2030421000000047
38,87.14,0.253592900000001,2.172218100000009
39,89.39,0.32795390000001134,2.2506486999999993
40,88.51,0.33139620000000036,2.3280658000000045
41,87.79,0.2662195000000054,2.1572339000000227
42,86.28,0.3671128999999951,2.2889571000000046
43,89.96,0.2763727999999901,2.1628867000000014
44,87.97,0.2632241000000022,2.116638899999998
45,85.84,0.6018594000000093,2.488337599999994
46,89.77000000000001,0.266420999999994,2.1874005999999895
47,86.42999999999999,0.27058499999999697,2.1225152000000094
48,89.38000000000001,0.27208740000000375,2.267643300000003
49,88.97,0.2514793999999938,2.167525000000012
50,89.77000000000001,0.44217199999999934,2.433412000000004
