round,accuracy,training_time,round_time
1,9.74,7.9342758,10.421755499999996
2,9.77,0.7949547000000017,2.786715100000002
3,9.74,0.7261638999999995,2.684754499999997
4,9.58,0.8798804999999987,2.8148565000000048
5,10.92,0.8726136000000011,2.7897264000000064
6,16.45,0.7878667999999998,2.684266800000003
7,15.45,0.3866402000000022,2.240456000000002
8,17.349999999999998,0.3835444000000052,2.5727004999999963
9,25.44,0.2627556999999996,2.189011800000003
10,26.51,0.26355290000000053,2.2025316000000004
11,37.85,0.25676470000000506,2.147104600000006
12,52.75,0.2961250999999976,2.1362742999999966
13,49.24,0.29778179999999566,2.228193400000002
14,49.919999999999995,0.2621859999999998,2.1597427999999894
15,57.28,0.2706085000000016,2.187778399999999
16,54.67999999999999,0.6969524000000007,2.972702500000011
17,61.59,0.6207987999999958,2.6647629000000137
18,75.86,0.29635420000000323,2.2067210000000017
19,73.85000000000001,0.29978230000000394,2.1512606000000005
20,67.77,0.24955659999999824,2.1044517999999925
21,77.53,0.2774819999999991,2.1804716999999982
22,77.89,0.35098930000000905,2.246641600000004
23,79.66,0.4136105999999984,2.298036400000001
24,83.2,0.28493079999999793,2.1967929999999996
25,78.48,0.25576319999998987,2.1321849999999927
26,79.97,0.25447839999999644,2.2032351000000006
27,84.93,0.2737493999999998,2.2712714999999974
28,83.39,0.2725606000000056,2.1273671000000007
29,83.03,0.38617849999999976,2.3063932999999963
30,80.33,0.2860766999999953,2.3559180000000026
31,84.39999999999999,0.41609689999999944,2.297946600000003
32,81.03,0.28131890000000226,2.1613346999999976
33,86.68,0.34742080000000897,2.437995000000001
34,86.92,0.492281399999996,2.4566198999999926
35,84.23,0.8107771000000099,2.715558800000011
36,85.56,0.3205418000000009,2.2010733999999985
37,87.19,0.4500124999999997,2.4166814999999957
38,88.77000000000001,0.4737456000000009,2.3511404000000056
39,88.24,0.4659039000000007,2.3694764999999904
40,87.07000000000001,0.30599519999999814,2.271657900000008
41,90.03,0.2859903000000088,2.2295806999999996
42,88.58,0.28858689999999854,2.1847172999999884
43,86.52,0.35963129999998955,2.2462710000000072
44,88.42,0.45548459999999125,2.3558061999999893
45,89.75999999999999,0.2651947999999891,2.156985500000019
46,90.89,0.2709516000000036,2.1604911000000016
47,89.52,0.2544150000000087,2.2266323000000057
48,89.18,0.5364798000000235,2.4119983999999874
49,90.83,0.258942200000007,2.2246641000000125
50,90.35,0.337344800000011,2.201741499999997
