round,accuracy,training_time,round_time
1,10.09,4.497859599999998,15.4679595
2,10.09,1.1958489000000014,6.4620794
3,10.09,0.501815999999998,2.435307999999999
4,10.09,0.23363909999999777,2.119557400000005
5,10.09,0.36379300000000114,2.2396638999999965
6,10.09,0.32730430000000155,2.219299499999998
7,10.09,0.28560389999999813,2.1618451000000007
8,10.09,0.6334754000000018,2.659745000000001
9,10.280000000000001,0.2802962000000022,2.179972399999997
10,10.94,0.2551620999999997,2.2359368000000046
11,15.17,0.42831389999999914,2.311187099999998
12,14.430000000000001,0.27491330000000147,2.168612699999997
13,16.439999999999998,0.2693259999999995,2.2240658000000053
14,20.93,0.34201829999999944,2.2945564999999988
15,25.46,0.7921993,2.705578900000006
16,30.990000000000002,0.3211340000000007,2.1837534999999946
17,36.16,0.2704272000000003,2.2314525999999972
18,40.42,0.28181150000000343,2.1212230000000005
19,44.1,0.3030554000000052,2.1775844999999947
20,43.33,0.2972535000000107,2.4998924000000073
21,46.94,0.6338322999999946,2.8252674000000013
22,50.55,0.5094734999999986,2.4411441000000025
23,52.059999999999995,0.2598660000000024,2.1400627000000014
24,55.269999999999996,0.28220049999998764,2.128048899999996
25,55.71,0.3384496000000041,2.273447500000003
26,57.28,0.2664694000000054,2.1167494000000033
27,35.68,0.2684696000000031,2.10318079999999
28,59.89,0.2857826999999986,2.1303326999999967
29,60.62,0.2910632999999905,2.2198166999999955
30,61.61,0.29629740000000027,2.1255008999999916
31,62.480000000000004,0.34319170000000554,2.1998557000000005
32,62.92,0.38876229999999623,2.259565000000009
33,63.23,0.3647121999999996,2.2424931999999984
34,64.22,0.3477912000000032,2.2449952999999994
35,64.34,0.28980360000001326,2.1588497000000046
36,66.38,0.2910246000000001,2.2029481000000146
37,65.60000000000001,0.26050539999999955,2.132840899999991
38,66.81,0.31841409999999826,2.243522999999982
39,66.42,0.30455719999999076,2.184523799999994
40,67.38,0.3000940000000014,2.1712936999999783
41,67.29,0.3230182999999869,2.18508989999998
42,67.62,0.351346300000003,2.176208300000013
43,67.82000000000001,0.3663504999999958,2.2260880999999983
44,68.01,0.36857790000000534,2.2228033999999752
45,68.24,0.3702005000000099,2.247838999999999
46,68.45,0.28781089999999665,2.1951667000000157
47,69.13,0.3720206999999931,2.296851700000019
48,68.83,0.34492349999999306,2.2474412000000257
49,68.39,0.2533824999999865,2.126536200000004
50,69.28,0.2663581999999849,2.1109909999999843
