round,accuracy,training_time,round_time
1,10.100000000000001,9.9273844,12.2113427
2,10.100000000000001,0.8999418999999982,2.910718899999999
3,12.94,0.8437972000000009,2.8651854000000014
4,10.190000000000001,0.3562796000000006,2.271685699999999
5,19.11,0.2606523999999979,2.135999599999998
6,22.2,0.3060364,2.431857800000003
7,9.74,0.5280505000000026,2.4991892999999976
8,10.32,0.2709448000000023,2.1377662999999956
9,15.0,0.27436509999999714,2.2127649000000034
10,19.86,0.3232604999999964,2.6454689999999985
11,19.509999999999998,0.6212518999999972,3.063906799999998
12,33.36,0.26029690000000016,2.6099840000000043
13,37.49,0.29439329999999586,2.2388217000000026
14,50.99,0.29135679999999553,2.2103747999999968
15,60.589999999999996,0.2940078999999969,2.1809827000000013
16,59.64,0.46623120000000284,2.3339110999999946
17,66.67999999999999,0.3001870000000011,2.153529199999994
18,74.92,0.7587669000000048,2.681745399999997
19,69.48,0.40764000000000067,2.274539699999991
20,79.60000000000001,0.2960825999999983,2.185656399999999
21,81.37,0.3739580000000018,2.3245759999999933
22,78.58000000000001,0.2807292999999973,2.2119242999999926
23,82.34,0.2993991999999963,2.2142010000000028
24,74.32,0.28990090000000635,2.1755741000000057
25,81.75,0.30238579999999615,2.175584999999998
26,78.22,0.3352337000000034,2.2060962999999987
27,83.66,0.2982952999999924,2.151658100000006
28,88.32,0.31298250000000394,2.244214900000003
29,85.79,0.2845673000000062,2.144586799999999
30,83.93,0.2940921000000003,2.2972508000000005
31,86.11999999999999,0.2942094999999938,2.168943100000007
32,85.49,0.2982783000000069,2.1683294000000046
33,86.77,0.37934740000000033,2.273779900000008
34,82.5,0.2752894999999995,2.218631700000003
35,89.49000000000001,0.4524936999999909,2.3241596999999956
36,87.13,0.2752866999999952,2.1113962000000015
37,85.65,0.28711830000000305,2.1390500999999915
38,90.10000000000001,0.3025597999999974,2.2206661000000025
39,83.88,0.30658070000001203,2.1628805
40,90.58,0.2809347000000031,2.1498775999999964
41,88.35,0.3041661999999974,2.1523842999999943
42,88.92999999999999,0.4515834000000041,2.2776039999999966
43,89.99000000000001,0.2891442999999896,2.117338200000006
44,87.15,0.28093389999999374,2.1706458999999825
45,88.74,0.2947472999999974,2.1435729000000094
46,87.11,0.36390509999999665,2.2353528000000153
47,91.35,0.3229226000000267,2.2435933999999804
48,90.02,0.30758550000000184,2.1580232999999964
49,90.19,0.34336480000000336,2.186925599999995
50,86.11999999999999,0.39763259999999434,2.25544339999999
