round,accuracy,training_time,round_time
1,14.77,1.4334296539891511,4.68743491708301
2,12.42,1.004736235132441,4.161296584177762
3,13.56,1.4027162159327418,4.58345545316115
4,26.52,1.235021413071081,4.322693808935583
5,51.53,1.4323169409763068,4.502398452023044
6,57.47,1.4473563290666789,4.544784575002268
7,61.38,1.5534246109891683,4.68207536987029
8,64.75,1.746421709889546,4.817140717059374
9,65.84,1.4558806689456105,4.6132918410003185
10,67.51,1.563896810868755,4.664406841155142
11,69.39,1.8996041589416564,5.02159219305031
12,70.34,1.8668154599145055,4.961749397916719
13,69.5,1.5514429651666433,4.75842514494434
14,71.65,2.664026905084029,5.6955124801024795
15,72.67,2.5562897180207074,5.653120644157752
16,69.83,1.9937515310011804,5.116845237091184
17,72.45,1.8097230470739305,4.923267069039866
18,73.52,1.9473468780051917,5.041825548978522
19,71.33,2.58977625798434,5.602329503977671
20,73.87,1.8971154810860753,4.901482571149245
21,74.32,2.062949097948149,5.0920293380040675
22,74.02,1.6741331689991057,4.676467943005264
23,74.62,2.387562860036269,5.481767423916608
24,74.91,1.7633577310480177,5.322109930915758
25,74.61,2.2196093280799687,5.359838983975351
26,75.13,2.2726636920124292,5.421122186817229
27,74.28,1.5032226250041276,4.496298806974664
28,75.67,1.5190880990121514,4.957693436881527
29,76.21,1.5780350039713085,4.691159300971776
30,76.0,1.7859890218824148,4.983949413057417
31,77.38000000000001,1.757469893898815,4.811693227151409
32,77.16,1.927223910111934,4.967816191026941
33,76.3,1.8662716208491474,4.974755562841892
34,78.08,1.9879417780321091,5.0838786729145795
35,77.45,1.6228910500649363,5.270074043888599
36,78.38000000000001,1.640550693962723,5.103781574871391
37,77.92999999999999,2.199626598972827,5.713229588000104
38,79.0,1.7518724920228124,5.320061726961285
39,79.3,2.183315492933616,5.201585387112573
40,79.52,1.2441783759277314,4.378282452002168
41,79.55,1.8124091108329594,4.941848010988906
42,79.31,2.8745359608437866,5.933268747059628
43,79.91,1.6394095609430224,4.757144145900384
44,79.86999999999999,1.7500186609104276,4.815279918955639
45,80.43,1.4556534190196544,4.579573370050639
46,80.69,2.0658005219884217,5.605187609093264
47,80.31,1.0292303168680519,4.127431679982692
48,80.28,1.843480298994109,4.984519879100844
49,81.13,1.7067386759445071,4.762708486057818
50,80.97999999999999,1.8751807638909668,5.401769305113703
