round,accuracy,training_time,round_time
1,10.01,1.6565207000000015,3.5007628000000004
2,25.4,1.0612481000000002,2.9019468999999987
3,52.09,0.9793285000000012,2.760235999999999
4,56.66,0.9487096000000008,2.8015599999999985
5,56.2,0.8779886000000019,2.7072794999999985
6,52.769999999999996,1.8946287999999996,3.7244886999999984
7,65.60000000000001,1.2390842000000006,3.097222600000002
8,64.68,1.1568092000000014,3.021548899999999
9,62.01,0.9915907999999973,2.8609348999999966
10,68.17999999999999,1.4738411999999954,3.3084227000000013
11,69.94,1.0760217999999995,2.9016892
12,70.16,1.3483019000000027,3.1813472000000047
13,65.34,1.3303393000000057,3.147414900000001
14,71.83,1.3516881999999981,3.186503699999996
15,71.15,1.3321849000000014,3.164308399999996
16,71.0,0.8298988999999963,2.6399802000000037
17,72.89,1.0977283,2.930383799999994
18,72.92,1.3385809999999978,3.186336500000003
19,74.00999999999999,1.0355734999999981,2.8703079999999943
20,73.0,1.0711952999999994,2.9196529999999967
21,74.51,1.7471658000000048,3.5680964000000017
22,75.7,1.159070700000001,2.994094000000004
23,75.69,1.355239300000008,3.1565099999999973
24,75.18,1.3050738000000024,3.164001600000006
25,76.7,1.05802469999999,2.8848250000000064
26,75.55,0.9290179000000052,2.743786600000007
27,77.27000000000001,1.116163400000005,2.942240400000003
28,76.82,0.9367852999999968,2.749742299999994
29,77.10000000000001,0.852589100000003,2.7718498999999923
30,77.95,0.9939999999999998,2.885249899999991
31,78.29,1.2914956000000046,3.1100979999999936
32,78.18,1.0521525000000054,2.8829873999999904
33,78.32000000000001,1.1591437000000013,3.016756799999996
34,78.36999999999999,1.534571200000002,3.4095583000000005
35,78.95,1.1141767000000016,2.932384099999993
36,78.42,1.286393199999992,3.1303649999999976
37,79.09,1.000052800000006,2.8131017000000043
38,79.9,1.0324071999999944,2.8905103999999966
39,77.46,1.0611710999999957,2.911439399999992
40,79.46,1.2329290999999927,3.0540207999999893
41,80.27,1.467464199999995,3.313742899999994
42,79.94,1.4396877000000075,3.2786048000000108
43,79.41,1.293929100000014,3.250343799999996
44,78.38000000000001,1.6813981999999896,3.552954299999982
45,80.11,1.1903003000000183,3.0355986000000144
46,79.91,1.3545637,3.175050199999987
47,80.72,0.8760193999999899,2.70795609999999
48,81.08999999999999,1.4430912999999919,3.263225800000015
49,80.94,1.0571736999999928,2.827950499999986
50,81.52000000000001,1.5023820000000114,3.3244757999999877
