round,accuracy,training_time,round_time
1,15.32,1.9774510000000003,3.8284131000000006
2,24.169999999999998,1.2647996,3.138349699999999
3,22.650000000000002,1.3303999000000015,3.374848499999999
4,40.129999999999995,0.9494475000000016,3.0818268000000018
5,59.69,1.3151376,3.232460800000002
6,60.440000000000005,1.5687432000000001,3.381412400000002
7,63.46000000000001,1.1687037999999994,3.0605858999999995
8,64.62,1.4482529999999976,3.3454805000000007
9,68.47999999999999,0.9991997999999995,2.892848099999995
10,67.96,1.0023695000000004,2.8814879999999974
11,69.08999999999999,0.874713100000001,2.7321956999999983
12,67.2,1.3590750999999983,3.192354100000003
13,70.67999999999999,1.0058600999999996,2.8818814000000046
14,71.44,1.5276432,3.3846889000000004
15,71.89,1.0536940999999942,2.9353696000000014
16,74.08,1.4796389999999988,3.314928000000002
17,72.3,0.9236809000000008,2.7827271000000025
18,74.45,1.3566085,3.2243867999999978
19,74.89,0.9066957000000002,2.734900699999997
20,73.91,1.2713576999999958,3.1396593999999993
21,75.68,1.4396622999999948,3.2721565000000084
22,74.00999999999999,1.188113300000012,3.024179099999998
23,76.31,1.1828763000000038,3.0190357999999975
24,75.99000000000001,1.0844290999999942,2.988578000000004
25,76.87,1.2812437999999986,3.1235168999999985
26,76.6,1.1527805000000058,3.0022464999999983
27,77.69,1.0726938000000104,2.902628700000008
28,77.03999999999999,1.0449507999999952,2.909490500000004
29,78.60000000000001,1.0917367000000127,2.925676100000004
30,78.08,1.1375466000000074,2.9743100000000027
31,79.13,1.2505627000000032,3.082895199999996
32,78.71000000000001,1.3062936999999977,3.1327541999999937
33,79.67999999999999,1.115696899999989,2.980653200000006
34,79.53,1.5635578000000123,3.421416899999997
35,79.96,1.3331945999999988,3.1506203
36,80.83,1.2013713999999993,3.037588299999996
37,79.25999999999999,1.4308260999999902,3.248750400000006
38,79.83,1.2260205000000042,3.102434599999995
39,80.82000000000001,0.882236000000006,2.710264499999994
40,80.75,1.048843000000005,2.9828349000000003
41,80.78,1.1674217000000056,3.0473810999999955
42,81.22,1.6760974999999974,3.506450299999983
43,80.41,1.215406999999999,3.091101899999984
44,81.58,0.9660427000000027,2.805288200000007
45,81.13,1.1041096999999809,2.9766771999999833
46,81.78999999999999,1.1865489999999852,3.1092715999999996
47,81.21000000000001,1.787268800000021,3.63131199999998
48,82.22,1.1876273999999967,3.0669776000000013
49,82.42,1.158437499999991,3.0420655000000068
50,80.86,0.9974631000000045,2.8604363999999975
