round,accuracy,training_time,round_time
1,10.0,0.9732972000000011,2.8533506000000006
2,15.4,0.9249054000000001,2.8170534000000007
3,27.87,1.1662135000000013,3.1064193000000024
4,38.78,1.1141907999999994,2.965243800000003
5,51.73,1.8259770999999994,3.6729293999999975
6,52.76,1.1690877999999998,2.994675899999997
7,59.099999999999994,1.5149898999999998,4.0029764999999955
8,66.3,0.9809829999999984,2.816954299999999
9,66.92,1.1402295999999978,3.0159704000000005
10,65.57,1.4795208999999971,3.3705989999999986
11,71.44,1.6422239999999988,3.4807045000000016
12,71.95,1.5148914999999974,3.3675110000000004
13,73.8,0.9624138000000002,2.8620996999999946
14,72.83,1.0363601000000031,2.9080565000000007
15,74.35000000000001,1.354755500000003,3.245108099999996
16,75.22999999999999,1.479174400000005,3.3383124999999936
17,75.29,1.0292136999999997,2.8735736000000074
18,75.28,1.1991250999999963,3.128402500000007
19,76.37,1.2016133999999994,3.0989291000000065
20,77.47,1.225255500000003,3.119963999999996
21,77.36,1.8886088,3.693363000000005
22,77.86999999999999,0.8767895999999951,2.7537824000000057
23,78.14,1.0193075999999905,2.928325700000002
24,77.64,1.1581020000000137,3.0185361000000057
25,78.19,0.929144000000008,2.8138586999999973
26,76.8,1.2188277999999997,3.088061400000001
27,79.39,1.05570689999999,2.9289198000000027
28,78.01,1.0189802999999955,3.3480611000000096
29,79.10000000000001,1.3329503000000074,3.107048599999999
30,80.34,1.1468631000000045,2.9956061000000034
31,79.47999999999999,0.9272112999999962,2.7281810000000064
32,80.58,1.2617302000000024,3.088727800000001
33,81.15,1.1197532999999993,2.9345810999999884
34,80.76,1.1403566999999981,2.9656386000000055
35,80.73,1.0682391999999936,2.884724200000008
36,81.56,1.1965719000000092,3.0019248999999917
37,81.77,1.2299084999999934,3.0310659999999956
38,81.77,1.0372974,2.8671408000000014
39,81.61,1.0229367000000025,2.8524599000000137
40,81.86,1.0338948999999786,2.8560204000000056
41,82.06,1.0052103000000159,2.844916699999999
42,81.39,1.168061100000017,3.0317386000000113
43,79.74,1.2006549999999834,3.0354879999999866
44,82.53,1.4831008000000168,3.3259924000000183
45,82.45,1.3816017999999985,3.263611400000002
46,82.3,1.2219982000000016,3.0715126999999995
47,82.78,1.1019167000000039,2.9116315999999927
48,82.57,1.0774035000000026,2.8825611000000038
49,82.87,1.1109194999999943,2.940617500000002
50,82.88,0.9183142999999916,2.733069499999999
