round,accuracy,training_time,round_time
1,29.770000000000003,1.7561589281540364,4.96210080687888
2,47.22,1.077915356028825,4.142077391035855
3,56.940000000000005,1.4054151508025825,4.548123068874702
4,62.67,1.1030860210303217,4.224854222033173
5,65.08,1.3727648800704628,4.468382194871083
6,66.34,2.0716517590917647,5.203673998825252
7,68.2,1.5321871801279485,4.6300168700981885
8,69.26,1.2143211071379483,4.326588231837377
9,69.51,1.6977219651453197,4.759061784949154
10,70.72,1.508141604019329,4.511307741981
11,70.83,1.6015471681021154,4.7198732160031796
12,72.57000000000001,1.4947648770175874,4.587695950176567
13,70.73,1.2785924549680203,4.368107639951631
14,72.64,1.4131587978918105,4.532087753992528
15,70.85000000000001,1.7021517099346966,4.815259589115158
16,74.62,2.155202500987798,5.723755625076592
17,74.21,1.2844990990124643,4.340112024918199
18,75.28,1.957201275974512,5.057208719197661
19,75.42999999999999,1.8465704950504005,4.919387022033334
20,75.72,2.443094147136435,5.544184886151925
21,75.44999999999999,2.3135980470106006,5.74789330502972
22,75.53,1.6068501770496368,4.71029090997763
23,76.42,2.370457838056609,5.405922133941203
24,76.17,1.4520244169980288,4.458979790098965
25,77.01,2.0680931548122317,5.077620116993785
26,77.2,1.9262436931021512,5.034230478107929
27,76.81,1.3234194898977876,4.426299056969583
28,77.27000000000001,1.787174868863076,4.771859485190362
29,78.07,1.480074882041663,4.94216780597344
30,78.08,1.8136147730983794,4.853588853962719
31,78.22,1.827368444064632,5.384558445075527
32,78.05,2.7027424501720816,5.815572416875511
33,78.27,2.0000689898151904,5.09103559399955
34,79.35,2.0328586420509964,4.941267892951146
35,78.86,1.7781219780445099,4.776972523890436
36,78.01,2.412887778133154,5.505448122043163
37,79.78,1.9341986540239304,4.883956573903561
38,78.95,1.8670342820696533,4.894256682135165
39,80.2,1.972924408968538,5.0696144718676805
40,80.08,2.05006588390097,5.1221235420089215
41,79.96,1.9959102179855108,5.065489432075992
42,81.28,1.3996527551207691,4.647731672041118
43,80.62,2.2453282079659402,5.7726076079998165
44,80.67999999999999,1.7916136919520795,4.7585520930588245
45,79.84,2.947399388998747,6.084598826011643
46,80.94,1.6907333941198885,4.745558225084096
47,81.33,1.593191958963871,4.613822738872841
48,81.66,2.185852136928588,5.147089816164225
49,81.67999999999999,1.3055318740662187,4.341392355971038
50,81.43,2.301679375115782,5.383425751933828
