round,accuracy,training_time,round_time
1,12.389999999999999,1.0895191999999998,2.9038658
2,39.86,1.0863657999999994,2.9463140999999986
3,45.18,0.9883018000000003,2.8216910000000013
4,57.099999999999994,1.3890120999999986,3.2170643000000005
5,60.089999999999996,0.9334600000000002,2.8080914999999997
6,62.77,1.274129600000002,3.074873799999999
7,64.95,1.6495135000000012,3.4792109999999994
8,65.92,1.5010936999999984,3.3554622999999992
9,65.33,1.1302517000000023,2.9652591000000044
10,67.84,1.189635299999999,3.0403267000000014
11,70.67,1.2539984000000004,3.0505324999999957
12,67.66,1.019494199999997,2.8372169000000014
13,69.6,1.0251587999999998,2.879079399999995
14,71.31,1.1656164999999987,2.997926800000002
15,72.72,0.9331767000000042,2.761783000000001
16,71.46000000000001,0.9217154000000036,2.7647987
17,73.41,1.397484999999996,3.361919300000004
18,74.00999999999999,1.3512878999999955,3.1912546000000006
19,73.04,1.164752700000001,3.0251283000000058
20,75.28,1.2275728000000043,3.0818734000000063
21,75.12,1.2617929999999973,3.1913159000000064
22,75.62,1.1844044999999994,3.0038894999999997
23,74.69,1.1977674000000036,3.1794598999999977
24,74.99,1.3166156999999998,3.1673775000000006
25,75.14,0.903983199999999,2.9158759999999972
26,77.21000000000001,1.2633445000000023,3.218420100000003
27,74.97,0.99195619999999,2.8382687000000004
28,76.73,1.122489399999992,2.967269200000004
29,76.61,0.9018216000000052,2.7544935999999893
30,77.53,1.1302947000000074,2.987023300000004
31,76.79,1.194310900000005,3.0480328999999955
32,77.85,0.9567921999999953,2.8107450000000114
33,78.3,1.4242722999999984,3.2825593999999967
34,78.23,1.1864288000000016,3.044183099999998
35,79.11,1.231648800000002,3.0712105000000065
36,78.62,1.387732100000008,3.2957351000000017
37,78.14999999999999,1.5246910000000042,3.4779337000000083
38,79.36,0.9136396999999903,2.7968669999999918
39,79.25,0.9865764999999982,2.875850700000015
40,79.67999999999999,1.2585095000000024,3.119862399999988
41,79.06,0.9574914000000092,2.7893680000000245
42,77.64,0.9640591999999799,2.800117300000011
43,79.7,1.011798099999993,2.890609299999994
44,80.36,1.0728147000000092,2.947433100000012
45,80.97,1.0726713000000245,2.9025157000000092
46,81.06,1.5559566999999959,3.3970329999999933
47,81.07,1.043883099999988,2.927962100000002
48,81.46,1.5812614000000167,3.4370163000000105
49,80.67,1.2643251000000078,3.1594987999999944
50,81.42,1.1225940999999864,2.984056700000025
