round,accuracy,training_time,round_time
1,18.75,1.305566880851984,4.664853543974459
2,28.799999999999997,1.4397772341035306,4.536707958905026
3,55.730000000000004,1.3720406049396843,4.492282544029877
4,59.61,1.0929360261652619,4.24858720600605
5,62.629999999999995,1.379932361887768,4.441556622041389
6,64.36,0.9965099410619587,4.068848412949592
7,62.580000000000005,1.7824794510379434,4.819678890984505
8,68.89999999999999,1.2109812351409346,4.27547456882894
9,68.02,1.031831962056458,4.131782391807064
10,70.32000000000001,1.4691916389856488,4.52690748218447
11,70.11,1.7343619279563427,4.802259746938944
12,71.50999999999999,1.3637449610978365,4.434865429066122
13,70.62,2.061421473044902,4.990358913084492
14,72.61999999999999,1.6583644249476492,4.711837162962183
15,73.85000000000001,1.6668227731715888,4.670254964847118
16,72.41,1.670724808005616,4.730142556829378
17,73.2,1.537821721052751,4.724388804053888
18,73.35000000000001,1.7124336380511522,4.640976833878085
19,74.51,1.8046690910123289,4.798832769971341
20,75.39,1.7542672969866544,5.241848781006411
21,75.58,1.1317884100135416,4.1908220229670405
22,75.57000000000001,1.8592686399351805,4.909576090052724
23,76.53999999999999,2.310990230878815,5.272008426953107
24,76.61,1.7200103290379047,4.771704518003389
25,76.92999999999999,1.629192162072286,4.607904594857246
26,76.95,1.9590938840992749,4.981789884855971
27,77.42999999999999,2.1249909789767116,5.150087185902521
28,77.5,1.6806985321454704,4.741334829945117
29,77.99000000000001,1.8435524888336658,4.9234683541581035
30,78.08,2.2467159039806575,5.194813239155337
31,77.98,2.4072381558362395,5.411431649932638
32,78.66,2.0066798098850995,5.06209094892256
33,78.84,1.7346788009162992,4.854226821102202
34,79.12,1.321004289900884,4.43115560291335
35,79.09,1.8281550649553537,4.758116324199364
36,79.25999999999999,1.4691458710003644,4.527849074918777
37,79.0,1.8998674170579761,4.906557593028992
38,79.79,1.3833492761477828,4.474421759136021
39,79.85,1.583175185834989,5.051824802067131
40,80.16,1.386826948961243,4.375072839902714
41,80.06,1.3930037450045347,4.4267509509809315
42,80.7,1.1042291319463402,4.129417363088578
43,80.75,1.3054908809717745,4.374906078213826
44,81.01,1.5860796659253538,4.5990441620815545
45,80.47999999999999,1.7733468632213771,4.673584735020995
46,80.54,1.383632441982627,4.334533205954358
47,81.08999999999999,1.3776735158171505,4.475022989092395
48,81.01,1.300749498885125,4.310724392998964
49,81.52000000000001,1.497589287115261,4.577364586992189
50,81.55,1.2339334681164473,4.306120530003682
