round,accuracy,training_time,round_time
1,27.089999999999996,2.0935202101245522,5.358603914035484
2,36.47,1.8969571271445602,5.027004984207451
3,58.230000000000004,2.200435786973685,5.3002859589178115
4,57.8,1.0776987720746547,4.270004387013614
5,62.39,1.6069998110178858,4.675644028000534
6,66.03,1.3106694410089403,4.814829447073862
7,67.39,1.4037758761551231,4.439964910969138
8,67.66,1.9559462920296937,4.971389924874529
9,68.72,1.0999404219910502,4.171162090962753
10,68.63,1.537643213989213,4.607289370149374
11,70.87,1.3265319850761443,4.3539831701200455
12,71.3,2.2080604701768607,5.314454066101462
13,72.18,1.4663520278409123,4.531132441014051
14,70.66,1.4826464129146188,4.523313291138038
15,71.89,1.4711860360112041,4.564159072004259
16,71.64,1.1854592529125512,4.679990369128063
17,73.61999999999999,1.3660635431297123,4.913403674028814
18,74.1,1.4667136492207646,4.504361673025414
19,73.22,2.1423519670497626,5.171076932922006
20,74.72999999999999,1.6306105069816113,4.735333943972364
21,74.87,1.5616096179001033,4.6030691880732775
22,75.02,1.833394279005006,4.833220185013488
23,74.46000000000001,1.8140721630770713,4.758326251991093
24,75.51,1.5320831679273397,5.09896092582494
25,76.12,1.655008106958121,4.775444550905377
26,76.19,2.0345505049917847,5.066102072130889
27,77.09,1.84464524500072,4.851911762030795
28,76.42999999999999,1.520050189923495,4.50021967291832
29,77.03999999999999,1.3963050770107657,4.414347334066406
30,77.42999999999999,1.3837439210619777,4.358258776832372
31,77.99000000000001,1.1286069608759135,4.115884982049465
32,76.64999999999999,2.442493330920115,5.363111188868061
33,78.18,1.5611372329294682,4.674216938903555
34,78.93,2.2348779670428485,5.199902205960825
35,77.41,1.7156641529873013,4.8119542631320655
36,77.95,1.496731141814962,4.67279841308482
37,79.31,1.087319420883432,4.1509807331021875
38,78.71000000000001,2.127106038155034,5.2220071270130575
39,79.66,1.8435422079637647,4.7615434639155865
40,79.97999999999999,2.125952595146373,5.139677483821288
41,80.58,2.294218665920198,5.382240324048325
42,80.53,1.258406445151195,4.251478957943618
43,80.71000000000001,1.7414519828744233,4.735399469966069
44,80.06,1.5458665750920773,4.559174835914746
45,80.74,0.9793596498202533,4.499625107971951
46,81.17999999999999,2.2141705120448023,5.7805231341626495
47,81.25,1.5739115728065372,4.55207069311291
48,81.39999999999999,1.747902686940506,4.640761357964948
49,80.81,2.287905887933448,5.319885632954538
50,82.05,2.1031235710252076,5.101723364088684
