round,accuracy,training_time,round_time
1,15.870000000000001,1.252161590848118,4.432157173985615
2,28.610000000000003,0.9547681361436844,4.024079611059278
3,42.47,2.1547198810148984,5.239756633061916
4,55.43,1.7340027741156518,4.820243732072413
5,61.12,1.530638889176771,4.507614537840709
6,64.05999999999999,1.439469549106434,4.512010880047455
7,66.4,1.3411993707995862,4.3706005942076445
8,67.38,1.6453752489760518,4.615017635980621
9,69.8,1.4191827380564064,4.404568749014288
10,59.41,1.8905831461306661,4.9106725309975445
11,70.69,1.6888013419229537,4.69827716704458
12,71.92,1.790651114890352,4.789289518026635
13,73.45,1.4173514728900045,4.49240669910796
14,72.59,1.7108226630371064,4.745427387999371
15,74.51,2.697625045198947,6.155126039171591
16,72.31,2.4049504189752042,5.381109357113019
17,74.18,3.2819707300513983,6.31168474489823
18,75.61,1.3745628560427576,4.397468644892797
19,74.72999999999999,1.8050173129886389,4.800081766908988
20,75.49,2.4584743150044233,5.512967933900654
21,75.75,1.7179245669394732,4.658312427811325
22,75.4,1.2845650289673358,4.778931727167219
23,77.62,1.4343968951143324,4.8356192680075765
24,75.67,1.6922244920860976,5.1860780420247465
25,76.92999999999999,1.7735927789472044,5.26073187100701
26,77.82,1.5076636110898107,4.998226284049451
27,77.75,2.2174920458346605,5.74934277520515
28,77.77,1.6309195668436587,4.664288955973461
29,78.61,1.7077902310993522,4.726029037032276
30,78.56,1.6564204869791865,4.630108660086989
31,79.17,1.6675010570324957,4.732508924789727
32,78.44,2.2561932529788464,5.298337961081415
33,79.39,1.3776559818070382,4.394105846062303
34,79.02,1.7183814370073378,4.649120486108586
35,78.12,1.9109809631481767,4.895602670963854
36,80.28999999999999,1.5442667910829186,4.632184364134446
37,80.51,2.31049124407582,5.802932742983103
38,80.47,2.413731120992452,5.838212437927723
39,80.58,2.4200605030637234,5.827733220998198
40,81.0,1.9469535001553595,5.482530205976218
41,81.03,2.6220272190403193,6.1091262539848685
42,80.81,2.8557646989356726,5.8613438659813255
43,81.65,1.594038911163807,4.547554526943713
44,81.67999999999999,1.5885788090527058,4.569880046881735
45,79.93,2.285348399076611,5.6477934459690005
46,81.86,1.4200077131390572,4.908279582858086
47,81.97,1.718114482006058,5.201762879965827
48,81.88,2.1097912900149822,5.0852210961747915
49,82.56,1.9658542110119015,4.986580949043855
50,80.94,2.163971374044195,5.087815647944808
