round,accuracy,training_time,round_time
1,15.25,1.2291863000000003,3.0788087000000015
2,31.95,1.0091432000000005,2.961973799999999
3,52.0,0.9249302999999998,2.8903733000000003
4,56.45,1.4535613999999981,3.415983400000002
5,63.24999999999999,0.999953399999999,2.9662524999999995
6,65.3,0.971325199999999,2.9736268000000017
7,70.48,1.524564999999999,3.619077400000002
8,71.77,1.7877512999999965,3.808999
9,73.74000000000001,0.9485744999999994,2.9133257000000015
10,72.08,1.5856634000000014,3.5764541000000065
11,75.6,1.6738902000000024,3.7265067000000016
12,76.55,1.460975900000001,3.4572125000000042
13,73.96000000000001,1.8175648999999936,3.8024381000000034
14,77.86,1.3134626000000011,3.301746300000005
15,79.82000000000001,1.2500645999999946,3.263014999999996
16,80.04,1.9124274000000057,3.902525499999996
17,79.93,0.9624801000000005,2.9251351999999997
18,80.61,1.262510700000007,3.269387800000004
19,81.39999999999999,1.280465300000003,3.231355900000011
20,82.5,1.1686903000000086,3.157887599999995
21,82.35,2.1327481000000006,4.132402099999993
22,83.07,1.694896799999995,3.7153159000000073
23,82.89999999999999,1.0919106000000056,3.0539826999999917
24,83.1,1.436382100000003,3.471144300000006
25,83.76,1.8705925000000008,3.9648640000000057
26,83.59,1.0511528000000112,3.1136410999999953
27,83.94,1.4410134999999968,3.5318189999999987
28,84.23,1.6643779000000052,3.6557412000000085
29,84.55,0.9870164000000017,2.9519049000000024
30,84.89999999999999,2.0272898000000055,4.028968800000001
31,84.61999999999999,1.836124500000011,3.827042000000006
32,84.82,1.7155970000000025,3.712342800000002
33,84.92,2.0305694999999986,4.039265999999998
34,85.48,1.301967899999994,3.3311221000000018
35,85.61999999999999,1.9531446000000017,3.9448158999999947
36,85.78,1.1056308999999942,3.0334188999999867
37,85.27,1.5113495999999884,3.480478699999992
38,85.99,1.0778146999999763,3.0477846
39,86.00999999999999,1.582039999999978,3.519969599999996
40,85.97,1.7427043999999796,3.807360399999993
41,85.17,1.3485158000000013,3.302307099999979
42,86.27,2.0316507,4.032721699999996
43,86.11999999999999,1.058612199999999,3.061590999999993
44,86.29,1.9168884999999989,3.925173199999989
45,86.37,1.2167077999999947,3.1997155999999904
46,86.46000000000001,1.7714124000000027,3.767360999999994
47,86.7,1.7146775999999875,3.6912584000000095
48,86.50999999999999,1.4955084999999997,3.5561647999999764
49,86.07000000000001,1.9490206000000114,4.033116199999995
50,85.98,1.1474259000000018,3.121894700000013
