round,accuracy,training_time,round_time
1,13.77,1.3362176000000012,3.1865805
2,19.91,0.7583201000000006,2.536241099999998
3,32.36,1.3161883000000003,3.1104747999999987
4,56.86,1.0769460999999971,2.9100733000000005
5,64.2,1.1152695000000001,2.928521
6,58.199999999999996,1.4412595999999986,3.2695392000000005
7,66.28,1.3437462000000018,3.1622842999999996
8,66.03,1.1505891000000013,2.9668130999999995
9,68.23,1.0073713999999967,2.8019198000000003
10,69.95,1.2327490999999995,3.0538365000000027
11,70.57,1.391621200000003,3.169556700000001
12,71.92,1.4178619999999995,3.2143509999999935
13,72.75,1.0824689999999961,2.8733861000000047
14,71.32,1.3363405999999998,3.1240608999999964
15,72.77,1.1201366000000021,2.895085799999997
16,71.76,1.1112099999999998,2.900318200000001
17,73.71,0.9955257000000017,2.773502399999998
18,73.88,1.4287939000000023,3.227292399999996
19,74.39,1.4270725000000013,3.212282099999996
20,75.26,1.0081219000000061,2.7868481000000003
21,76.13,0.9514281000000011,2.7397622000000013
22,76.03,1.1440477000000016,2.921958200000006
23,76.5,1.153864299999995,2.9682154000000054
24,76.51,1.3981207000000069,3.184446600000001
25,76.6,1.4947322000000014,3.2510122000000052
26,77.83,1.350645,3.1211052999999964
27,77.88000000000001,1.2190815999999955,3.040780699999999
28,77.63,1.249209499999992,3.0279522000000014
29,78.36,1.2625225000000029,3.050783199999998
30,78.22,1.0389267000000046,2.818398700000003
31,79.47,1.1496041999999989,2.9531779
32,76.78,1.4200191000000046,3.1985025000000036
33,79.21000000000001,1.3293318000000056,3.101500399999992
34,78.8,1.1971189000000066,2.9960463000000033
35,79.9,1.343688400000005,3.125651899999994
36,80.2,1.435744299999996,3.2313391999999936
37,78.31,0.9862174999999951,2.769551299999989
38,80.51,1.020865900000004,2.8054592000000014
39,77.84,1.4766022999999961,3.2751738999999986
40,80.35,1.169274399999992,2.9618289999999945
41,81.15,1.2227927999999793,3.005130400000013
42,81.07,0.9836391000000049,2.7694566000000123
43,81.33,1.6926363999999978,3.5308595000000196
44,81.49,1.0914409000000092,2.882144100000005
45,80.95,0.8796145000000024,2.6820049000000097
46,82.17,1.3160669000000098,3.130286500000011
47,81.19,1.804562500000003,3.5755954999999915
48,81.83,1.5369737999999984,3.3155219000000216
49,82.17,1.3079639000000043,3.095294300000006
50,82.24000000000001,1.0610446999999965,2.8396220999999855
