round,accuracy,training_time,round_time
1,18.81,0.9304658000000003,2.7242475000000006
2,36.57,1.168985900000001,3.1291479000000013
3,53.68000000000001,1.3950309,3.1907503000000013
4,56.63,0.9555468999999981,2.8372935000000012
5,63.72,1.3970044000000001,3.2638373000000023
6,61.529999999999994,1.1009656999999997,2.900789399999997
7,65.94,1.0508272999999981,2.8953379000000012
8,68.51,1.030353599999998,2.8802674999999986
9,67.89,1.0580905999999999,2.908467200000004
10,69.53,1.0148183000000017,2.863002999999999
11,71.17999999999999,1.3559418999999977,3.1868412000000035
12,69.89999999999999,1.1836145999999985,3.0188646999999946
13,72.18,1.1827122999999986,3.0303380000000004
14,72.94,1.3255032,3.143220400000004
15,74.35000000000001,1.3369479000000055,3.145400600000002
16,73.48,1.073281300000005,2.9169555000000003
17,75.26,1.166173999999998,2.9743580000000023
18,75.13,1.0371511999999967,2.899516400000003
19,75.59,0.7849827000000005,2.6076142000000004
20,76.24,1.3314771999999948,3.1828021999999976
21,76.44999999999999,1.4032912000000124,3.1964961000000045
22,77.29,1.1406724999999938,2.9574882999999943
23,77.45,1.0268121999999948,2.859539499999997
24,77.66999999999999,1.447584500000005,3.2971549999999894
25,76.92999999999999,0.9994171000000023,2.88536160000001
26,77.98,1.1815864000000005,3.042344600000007
27,78.85,1.2282162999999997,3.0508231000000023
28,78.63,1.0422930999999949,2.8894915000000054
29,79.77,1.6296130000000062,3.469791799999996
30,79.75,1.0492916000000037,2.8824477
31,80.17,0.8729596999999956,2.707666500000002
32,80.11,0.9626856999999944,2.796531299999998
33,79.89,1.1967392999999902,3.0353654000000034
34,80.05,1.3615866000000096,3.220325299999999
35,80.44,1.1294532000000004,2.9602936
36,80.89,1.0244854000000032,2.887234300000003
37,80.93,0.9129953999999998,2.7690290000000033
38,81.22,1.0297710999999907,2.9086989999999986
39,77.72,1.0861851000000087,2.932676200000003
40,80.93,1.175015000000002,3.035556100000008
41,81.69999999999999,0.8747349000000071,2.736156599999987
42,81.41000000000001,1.1091332000000023,2.9295576000000096
43,81.63,1.1885660000000087,3.035226899999998
44,81.82000000000001,1.202220699999998,3.019820799999991
45,81.52000000000001,0.9140936000000011,2.7261029000000008
46,81.69999999999999,0.9423539999999946,2.7543541000000005
47,82.34,0.9666762999999889,2.8515077000000133
48,82.28999999999999,1.0894724999999994,2.931017099999991
49,82.57,1.0186278999999843,2.916454899999991
50,82.63000000000001,1.0556402999999932,2.946578399999993
