round,accuracy,training_time,round_time
1,11.07,1.5521521158516407,5.28575591603294
2,10.6,1.5210221749730408,4.657591350143775
3,18.57,1.3939938840921968,4.479416138958186
4,24.54,1.1869144870433956,4.262729617068544
5,53.7,1.1422731110360473,4.232922986149788
6,60.92999999999999,1.4880908210761845,5.079127107048407
7,63.39,2.3979762881062925,5.921528309118003
8,64.2,1.4744252699892968,4.57059543998912
9,64.46,2.1645389329642057,5.176724890945479
10,68.73,2.0762482681311667,5.097726830048487
11,69.86,1.8305281100329012,4.9522360500413924
12,69.56,1.3348491059150547,4.439148267963901
13,70.45,2.0818146290257573,5.076832406921312
14,72.32,1.8250791190657765,4.916511495131999
15,71.27,1.6704452750273049,4.790581736015156
16,72.06,1.8480074699036777,4.952557923039421
17,73.38,1.6630536881275475,5.199706715065986
18,73.74000000000001,1.5661209630779922,4.481055827112868
19,73.6,2.1214020310435444,5.259022983955219
20,73.68,2.4376408951357007,5.490728578995913
21,74.49,1.9515731339342892,4.978817274095491
22,74.58,1.784131433116272,4.908835720969364
23,74.58,1.434520937036723,4.5474062650464475
24,75.69,1.9773722558747977,5.015911999857053
25,75.89,1.484427405986935,5.003914884058759
26,76.33,2.3308227451052517,5.402957525104284
27,76.53,1.9869326788466424,5.122805306920782
28,76.5,1.7995086598675698,4.924814710859209
29,76.25,1.4175049369223416,4.956582200014964
30,77.36,2.262670406838879,5.779529253020883
31,76.74,3.054688261123374,6.090182238025591
32,77.53,0.9650201350450516,4.0601299200206995
33,77.96,2.313594955019653,5.285195891046897
34,78.02,1.8854299229569733,4.863482532091439
35,78.42,1.6062935388181359,4.640753140905872
36,77.53999999999999,2.0724526920821518,5.296109321992844
37,78.09,2.3869362040422857,5.434635505080223
38,79.0,1.895292028784752,4.996370004024357
39,79.05,1.0570604149252176,4.168968187877908
40,79.25999999999999,1.983943210914731,5.060901157790795
41,79.06,2.744376430986449,5.789570661028847
42,79.55,1.6842507529072464,4.75689692911692
43,79.25999999999999,2.1172302840277553,5.172417273977771
44,80.34,1.6858689081855118,4.6943312850780785
45,80.41,1.6265922440215945,4.574066482018679
46,80.03,2.1003175829537213,5.249610938830301
47,79.80000000000001,1.7549867909401655,5.305459124967456
48,80.76,2.0625594549346715,5.47680372511968
49,80.92,1.8922592028975487,5.271287770010531
50,81.2,1.8871711078099906,5.411371739115566
