round,accuracy,training_time,round_time
1,10.27,2.4817766999999993,4.2381434
2,23.44,0.9569063,2.763527699999999
3,23.669999999999998,1.756411599999998,3.783404100000002
4,21.12,1.6037207000000002,3.405684700000002
5,54.769999999999996,1.0541392000000016,2.8931116999999986
6,56.69,1.0070607000000003,2.8385409000000017
7,61.71,1.3518982000000008,3.1989885999999963
8,64.53,1.1678582000000013,3.005907800000003
9,66.61,1.2250343999999984,3.1349407000000014
10,68.05,1.2531273000000027,3.0896343
11,69.34,1.0748719999999992,2.853355300000004
12,68.94,0.815095300000003,2.6112508999999946
13,70.74000000000001,0.8956167999999991,2.704743199999996
14,70.3,1.4314826000000025,3.237112399999994
15,72.64,1.2242638999999969,3.0188553999999996
16,72.49,1.1318910999999972,2.9506580999999983
17,73.52,1.3448118999999963,3.141346200000001
18,74.24,1.0937213999999997,2.8833510000000047
19,74.75,1.138675499999998,2.9432509000000096
20,75.29,1.285166799999999,3.074362899999997
21,75.7,1.0911803000000049,2.9266262999999952
22,76.05,1.1749223999999998,2.9848409999999888
23,75.88000000000001,0.8681850000000111,2.7309171999999933
24,76.39,1.6191743999999915,3.445828700000007
25,77.18,1.197487300000006,3.0225551000000053
26,76.77000000000001,0.9699033999999926,2.8067733000000032
27,77.41,1.3598611999999974,3.1516036000000014
28,77.28,1.2732699000000025,3.072264099999998
29,76.6,1.0549977999999953,2.8692603000000076
30,76.99000000000001,1.0397210000000001,2.864967100000001
31,78.77,1.1039765000000017,2.93142499999999
32,77.74,1.2215088000000094,3.0365390000000048
33,78.9,1.2988517999999942,3.124211399999993
34,78.69,1.1332112999999993,2.9283901000000014
35,78.79,1.202258299999997,2.9859663999999952
36,78.66,1.000786000000005,2.8104888000000017
37,78.19,1.340820100000002,3.1517544999999956
38,79.57,1.1785876999999942,3.010454800000005
39,80.14,1.2690171999999933,3.193604399999984
40,80.46,1.0559819000000061,2.917484999999999
41,80.83,1.687973200000016,3.524070199999983
42,80.2,1.3181644000000006,3.1273257
43,80.87,1.1523042999999973,2.998439899999994
44,81.01,1.553037900000021,3.3606001999999933
45,81.27,1.4492661000000169,3.276801799999987
46,81.19,1.322741800000017,3.1200123000000133
47,81.57,1.0470214999999996,2.8540993000000014
48,81.11,1.0477577999999994,2.8791825999999787
49,81.46,1.6029863999999918,3.4041428999999823
50,81.96,0.9421853999999996,2.7051912999999956
