round,accuracy,training_time,round_time
1,10.0,1.475594264920801,4.912225764011964
2,10.03,1.4118103550281376,4.658522860147059
3,22.02,1.5301427911035717,4.777104813838378
4,50.62,1.820480844937265,4.962008054833859
5,59.28,1.4736808189190924,4.623555541969836
6,60.309999999999995,1.2889116378501058,4.46838898700662
7,58.98,1.8895473999436945,5.049628038192168
8,65.53,1.3689541751518846,4.54564788704738
9,67.55,1.2047844158951193,4.369526996975765
10,69.3,1.2472276920452714,4.422367400024086
11,67.65,1.0437727950047702,4.209385747788474
12,67.51,2.10007389402017,5.255857448792085
13,72.24000000000001,1.9437591240275651,5.1016142189037055
14,68.49,2.164518459001556,5.380024055950344
15,72.77,2.6579373420681804,5.840085839852691
16,72.50999999999999,1.7752704098820686,4.903971581021324
17,73.52,1.8776472250465304,5.057977136923
18,74.03,1.7271711130160838,4.951404497027397
19,74.33999999999999,1.9863869559485465,5.141702627995983
20,73.46000000000001,2.238332198932767,5.366463297978044
21,75.22999999999999,1.8047591871581972,4.953432355076075
22,75.22999999999999,1.6001847949810326,4.697744364151731
23,75.42,2.493947522016242,5.653954871930182
24,75.53,1.2515455009415746,4.451997003052384
25,75.62,1.5851400119718164,4.697675487957895
26,76.69,2.058831701055169,5.630554246017709
27,76.13,2.0132370351348072,5.629618380218744
28,76.64,1.9748334428295493,5.107270018896088
29,76.74,2.693779905093834,5.9078891719691455
30,76.58,2.4023373110685498,5.4198824050836265
31,77.02,1.3516062239650637,4.514260716969147
32,76.9,2.1830046391114593,5.349456016905606
33,78.11,1.4015761921182275,4.573937478009611
34,78.72,1.7837928018998355,4.893766128923744
35,78.42,2.0949934888631105,5.259910722961649
36,78.95,1.1442392719909549,4.455932539887726
37,79.31,2.2545133540406823,5.386029463028535
38,79.45,1.3637724379077554,4.433550302870572
39,79.36,2.4810890411026776,5.5822984031401575
40,79.46,1.719716661144048,4.887912153964862
41,79.57,2.172699942952022,5.749509207904339
42,79.91,2.1745717409066856,5.35976232890971
43,79.66,1.0847303259652108,4.143457085825503
44,80.5,1.4362398290541023,4.618522568838671
45,80.51,1.8896720288321376,4.943915819050744
46,80.95,2.202276986092329,5.322631070856005
47,80.92,1.8423323319293559,4.97298109694384
48,81.34,1.6932060420513153,4.884237634949386
49,80.47999999999999,2.2479286880698055,5.428878112928942
50,81.39999999999999,2.435290504945442,5.651877426775172
