round,accuracy,training_time,round_time
1,19.13,1.724449700000001,3.5699115
2,21.34,1.1172927999999995,2.9327764
3,36.120000000000005,1.295511900000001,3.1467937
4,46.32,1.2638272000000015,3.0802102
5,49.36,1.0426806999999982,2.8298187000000006
6,36.870000000000005,1.2371709000000024,3.0741473
7,63.12,1.0722752999999976,2.929473999999999
8,64.55,0.9979960999999982,2.852741799999997
9,67.58999999999999,1.4597507000000007,3.2922954000000004
10,66.36999999999999,1.3111364999999964,3.1678967
11,67.32000000000001,0.9743609000000006,2.8721241000000006
12,70.25,0.9042902999999995,2.7408135000000016
13,70.09,1.5230284999999952,3.3527588999999978
14,70.77,1.1714927000000017,3.0073877999999965
15,72.41,1.255301099999997,3.0901469000000006
16,72.42,0.8876763000000025,2.721511899999996
17,72.78,0.9252614000000037,2.7481037000000015
18,73.06,1.2972010000000012,3.174687000000006
19,73.56,1.0468986999999998,2.8782786000000016
20,74.11,1.012089599999996,2.8492557000000005
21,74.29,1.8422258000000085,3.665742100000003
22,74.57000000000001,0.9911014000000051,2.8441025999999994
23,75.36,1.286859899999996,3.1101924999999966
24,76.19,1.2001642000000032,3.086908500000007
25,76.07000000000001,1.2708602000000013,3.1486844000000076
26,75.74,1.4441733000000028,3.281351099999995
27,76.38000000000001,1.1443622000000033,2.9738241999999957
28,74.92999999999999,1.300786500000001,3.135308100000003
29,77.35,1.3580952000000082,3.1777655000000067
30,77.58,1.1080986999999993,2.975219299999992
31,77.96,1.164329600000002,3.0132231999999988
32,77.86,0.9001973999999962,2.745126799999994
33,78.53,0.9614913999999999,2.776332199999999
34,79.01,1.716755599999999,3.595906900000003
35,78.95,0.9110538000000048,2.8064226000000048
36,78.94,1.2534106999999892,3.106995299999994
37,79.14,1.194028000000003,3.0356967999999966
38,79.67999999999999,1.1665688000000074,3.015556200000006
39,79.14,1.1135711999999955,2.975945500000009
40,80.17,1.194355399999992,3.026768699999991
41,80.35,1.0960437999999897,2.925120899999996
42,80.67,1.262657599999983,3.091616500000015
43,80.0,1.132272400000005,2.993010499999997
44,80.97,1.3222628999999984,3.1944019000000026
45,81.36,1.3470509999999933,3.2452974999999924
46,81.33,1.5658894000000032,3.4495139999999935
47,81.17999999999999,1.398306400000024,3.273366100000004
48,80.97,1.1848030999999821,3.020442099999997
49,81.71000000000001,1.2036856,3.0713904999999784
50,81.38,0.8393034999999998,2.6918052999999986
