round,accuracy,training_time,round_time
1,74.78,0.3417048710398376,3.0323494989424944
2,78.3,0.3607768539804965,2.8501734361052513
3,78.94,0.39643810503184795,2.8704485611524433
4,80.19,0.37679976178333163,2.8262223838828504
5,80.43,0.30032987194135785,2.8400987940840423
6,80.78,0.36344224610365927,2.829456871142611
7,80.75,0.34394181496463716,2.7802629028446972
8,81.33,0.3456267542205751,2.7882175450213253
9,81.21000000000001,0.28953662305139005,2.728614391060546
10,81.84,0.28983620810322464,2.734366298886016
11,81.97,0.301015020115301,2.757970083039254
12,81.49,0.3126870538108051,2.75899158208631
13,82.27,0.3261938749346882,2.7742433801759034
14,82.50999999999999,0.30323931807652116,2.7555812541395426
15,81.82000000000001,0.3130946820601821,2.7496501069981605
16,82.24000000000001,0.2937502209097147,2.7444443290587515
17,82.35,0.3600811830256134,2.791349409846589
18,81.97,0.3568094039801508,2.796342981979251
19,82.66,0.2822465330827981,2.736592611996457
20,82.34,0.29895216203294694,2.781543710967526
21,82.78,0.3139718999154866,2.820462327916175
22,82.67999999999999,0.3623344278894365,2.7833325469400734
23,82.66,0.387669863877818,2.797667738981545
24,82.66,0.3060666990932077,2.7466469989158213
25,82.93,0.3456624038517475,2.786599294980988
26,83.02000000000001,0.2942133769392967,2.731016857083887
27,82.87,0.32560018892399967,2.77125704404898
28,82.94,0.31541765690781176,2.7556657339446247
29,82.64,0.2990865199826658,2.7527287090197206
30,82.85,0.2965235188603401,2.7421728300396353
31,83.08,0.3455245920922607,2.7815089330542833
32,83.19,0.32855718093924224,2.82744332915172
33,82.83,0.31147323991172016,2.773241112008691
34,82.91,0.2927013880107552,2.7421966739930212
35,83.25,0.28670787694863975,2.729364600032568
36,83.21,0.2945445249788463,2.741530769970268
37,83.2,0.3155441819690168,2.748719196068123
38,82.74000000000001,0.2973113530315459,2.736695640021935
39,82.98,0.2878221278078854,2.7273645950481296
40,83.26,0.32099166396073997,2.7635768458712846
41,83.25,0.2888334149029106,2.8156310378108174
42,83.3,0.29608389898203313,2.7428602969739586
43,83.07,0.33175253006629646,2.7732369729783386
44,82.93,0.3039004800375551,2.74230518611148
45,83.3,0.29601021809503436,2.7471046168357134
46,82.78999999999999,0.300159061094746,2.7830870649777353
47,82.69,0.31908064102753997,2.762491948902607
48,83.25,0.29214998590759933,2.7688795970752835
49,83.27,0.2999066920019686,2.7711953269317746
50,82.88,0.3264480910729617,2.7660581979434937
