round,accuracy,training_time,round_time
1,64.8,0.32001389912329614,2.9409198991488665
2,60.33,0.35510721197351813,2.7583183059468865
3,65.66,0.4087427391204983,2.8036315829958767
4,55.06999999999999,0.30716311396099627,2.751976354047656
5,57.98,0.3804531309287995,2.7448427230119705
6,61.57,0.359625926008448,2.7191364380996674
7,66.55,0.3434479080606252,2.665756775997579
8,69.15,0.35026911296881735,2.7186003599781543
9,72.77,0.2942099010106176,2.6645159320905805
10,72.11,0.3229450569488108,2.6962741687893867
11,65.35,0.3661376270465553,2.7451145939994603
12,67.86999999999999,0.3139114531222731,2.67333672195673
13,74.17,0.32567530195228755,2.677912800805643
14,73.55000000000001,0.32782697794027627,2.687614996917546
15,75.12,0.31974136200733483,2.6736178370192647
16,65.29,0.33358506113290787,2.7007693420164287
17,61.92999999999999,0.29822179093025625,2.683138435939327
18,68.04,0.31272684084251523,2.6879667448811233
19,68.7,0.29980778391472995,2.6647533930372447
20,74.81,0.31557728815823793,2.677488825051114
21,72.41,0.32901484589092433,2.763001169078052
22,67.45,0.36014665197581053,2.7103573789354414
23,68.44,0.31656775902956724,2.70606225496158
24,71.94,0.30042784800753,2.6867737090215087
25,72.97,0.303774522151798,2.7080184270162135
26,69.37,0.29646841902285814,2.6907063028775156
27,70.44,0.3176824878901243,2.712884504813701
28,69.26,0.31963379005901515,2.6909337921533734
29,72.47,0.31324251601472497,2.679064475931227
30,63.690000000000005,0.335507903015241,2.7048864748794585
31,75.42999999999999,0.2954981070943177,2.6599930280353874
32,63.92,0.3856361492071301,2.7481287010014057
33,76.07000000000001,0.3466340508311987,2.7257149771321565
34,78.46,0.3769555629696697,2.7428316900040954
35,67.75,0.3291005881037563,2.688933667028323
36,71.12,0.3071308028884232,2.666644077980891
37,72.55,0.3105967950541526,2.6993743360508233
38,75.77000000000001,0.33038397203199565,2.701793252956122
39,74.59,0.3267792030237615,2.686836080858484
40,72.72999999999999,0.29274662397801876,2.658679702086374
41,80.03,0.316859481157735,2.7442396860569715
42,73.15,0.2996836930979043,2.6895900620147586
43,76.88000000000001,0.32047999603673816,2.6906417231075466
44,75.64999999999999,0.3091069848742336,2.6761534227989614
45,78.11,0.3263538689352572,2.69263127585873
46,67.23,0.2914365860633552,2.669158078962937
47,72.35000000000001,0.2890026830136776,2.6833123771939427
48,69.23,0.291925995843485,2.6659500028472394
49,76.71,0.3137289260048419,2.692737536970526
50,74.48,0.3479541738051921,2.7459665529895574
