round,accuracy,training_time,round_time
1,52.080000000000005,0.3234003190882504,2.9771300610154867
2,59.160000000000004,0.40909391501918435,2.88381873187609
3,48.92,0.36470199888572097,2.863280480960384
4,50.13999999999999,0.3872297969646752,2.899037511087954
5,56.02,0.39274444384500384,2.8792156379204243
6,57.620000000000005,0.38750167400576174,2.8679517498239875
7,59.39,0.29854219197295606,2.781715599121526
8,68.8,0.3705037778709084,2.847605910850689
9,61.18,0.30036820215173066,2.7825342691503465
10,57.879999999999995,0.3605418500956148,2.8086032369174063
11,71.85000000000001,0.3185095798689872,3.2625070000067353
12,62.019999999999996,0.3025444019585848,2.773874996928498
13,68.44,0.30828322004526854,2.821126685012132
14,73.68,0.3503463740926236,3.242181498091668
15,65.2,0.29330483404919505,2.779740611091256
16,74.47,0.30755485594272614,2.814029856119305
17,70.02000000000001,0.31200085184536874,2.7830747892148793
18,73.69,0.3026093728840351,2.7802094439975917
19,76.5,0.28229709109291434,2.83025217987597
20,74.63,0.3070812860969454,3.2217898208182305
21,75.18,0.33524808287620544,2.798510279972106
22,75.46000000000001,0.32510120212100446,2.8091076971031725
23,71.8,0.3642315629404038,2.858403048943728
24,73.63,0.3385643851943314,2.79683410609141
25,74.32,0.30287581495940685,2.7658464789856225
26,56.43,0.300519079901278,2.7513984758406878
27,74.3,0.3033196839969605,2.770582089200616
28,69.08999999999999,0.29611065913923085,3.2214662060141563
29,66.22,0.3778091229032725,2.86795850796625
30,64.21,0.30027838703244925,2.773377394070849
31,69.21000000000001,0.36590021406300366,2.857253778958693
32,68.86,0.2986374020110816,2.794881207868457
33,72.99,0.29109929595142603,2.774664493976161
34,77.51,0.31336510786786675,2.7766560909803957
35,68.89,0.3286565530579537,2.794487597886473
36,65.8,0.3249446419067681,2.8495447400491685
37,63.4,0.33057687897235155,2.7914630251470953
38,69.31,0.3058531400747597,2.777191328117624
39,75.98,0.3073384310118854,2.7818476711399853
40,69.82000000000001,0.30034557287581265,2.7744317010510713
41,76.44,0.30086089204996824,2.7770647569559515
42,73.13,0.3189312987960875,2.785860169911757
43,71.48,0.36780518596060574,2.8355494840070605
44,72.78999999999999,0.3864743181038648,2.8610349509399384
45,70.05,0.31676657195203006,2.796127781039104
46,74.53999999999999,0.3689496689476073,2.8204983158502728
47,68.64,0.3641173681244254,2.810849965084344
48,75.29,0.307647769106552,2.7739908029325306
49,78.93,0.3018266649451107,2.7717660118360072
50,73.15,0.29876420204527676,2.77868127101101
