round,accuracy,training_time,round_time
1,9.74,2.155633786926046,5.681836667936295
2,9.74,1.2113312180154026,4.701026112074032
3,9.74,2.374826265964657,5.774045740021393
4,9.74,2.369041611906141,5.803197213914245
5,15.7,2.1086326190270483,5.411428438033909
6,18.98,2.4030350379180163,5.809832936851308
7,20.53,3.193466603057459,6.5176025200635195
8,40.089999999999996,2.0488411460537463,5.367043603211641
9,53.66,2.7358346530236304,6.010695712873712
10,60.4,3.7135543210897595,7.109631347935647
11,70.75,2.980430820956826,6.3576874518767
12,68.74,2.3895527271088213,5.820587520953268
13,74.96000000000001,3.675265501951799,6.854132582899183
14,82.69999999999999,2.232234962983057,5.785423088120297
15,83.55,1.9277996357996017,5.29149860702455
16,85.25,3.615763652836904,6.985614247852936
17,74.4,4.113030001986772,7.58430179185234
18,62.370000000000005,2.3989204331301153,5.814603962004185
19,86.96000000000001,3.180258568143472,6.506431240122765
20,74.62,2.683599872980267,6.011476959800348
21,85.3,1.9875665719155222,5.695969126885757
22,88.23,0.9490209021605551,4.111076382920146
23,88.98,2.5982135960366577,5.932716662995517
24,88.73,2.764337169006467,6.211317190201953
25,89.47,3.7579487909097224,7.254294557031244
26,90.06,4.017747757956386,7.259408940793946
27,90.45,2.630745194852352,5.898178006988019
28,90.81,2.7212597620673478,6.1460905720014125
29,90.75,3.0111346528865397,6.456080948002636
30,90.94,3.48380383499898,6.90186824509874
31,91.25999999999999,1.9153220150619745,5.40899868006818
32,91.12,2.969899443909526,6.2378316461108625
33,91.08000000000001,3.9836463760584593,7.381183446850628
34,91.31,2.394002808025107,6.071857872884721
35,91.27,2.7581055879127234,6.210642911028117
36,91.67,2.6036139361094683,5.874288522871211
37,91.69,2.373281137086451,5.755424878094345
38,91.53999999999999,3.8270543951075524,7.097511515021324
39,91.79,1.7015750829596072,5.033747266046703
40,91.64999999999999,3.9436636799946427,7.452284802915528
41,91.79,3.490087741985917,6.8023102870211005
42,91.75999999999999,3.153607552172616,6.590462401043624
43,91.82000000000001,4.9997819231357425,8.274205239955336
44,91.88,2.8213878341484815,6.24170015216805
45,91.86999999999999,2.8228992589283735,6.192154516000301
46,91.84,4.031309700105339,7.26383315701969
47,91.96,3.532474684063345,6.8757017680909485
48,91.96,2.4513003800529987,5.835225893883035
49,91.96,3.166278577176854,6.406828247010708
50,92.02,2.1092738860752434,5.43382206116803
