round,accuracy,training_time,round_time
1,12.36,1.6058794839773327,5.281440736958757
2,28.299999999999997,1.6288120709359646,5.1612415090203285
3,47.83,1.8209670879878104,4.879218400921673
4,57.66,1.1141765229403973,4.191767954966053
5,61.09,2.1573812821879983,5.196267269784585
6,55.93,1.7877072161063552,4.780498680891469
7,61.0,2.369588414905593,5.45425566798076
8,62.55,1.641160658095032,4.708511471981183
9,61.23,1.8402959909290075,5.360113163013011
10,68.89,1.5500170378945768,5.035247358027846
11,66.31,1.6160596220288426,4.68657849309966
12,69.64,2.342831567162648,5.327196866041049
13,69.89,2.4342870691325516,5.509232837008312
14,69.32000000000001,2.5279211059678346,5.5297248440328985
15,68.88,1.5414294418878853,5.11039957893081
16,72.11999999999999,1.78130561998114,5.290126952109858
17,72.87,1.5742983638774604,4.724197098985314
18,72.17,1.8967615200672299,4.903228844050318
19,73.89,1.7743517318740487,4.809322464978322
20,73.35000000000001,2.4809759228955954,5.951312233926728
21,74.05000000000001,2.109156104037538,5.215071800164878
22,73.15,2.8609488380607218,5.830936274025589
23,72.85000000000001,1.846657927148044,4.974912595935166
24,75.08,1.4305089991539717,4.529557809000835
25,73.61,2.2820166980382055,5.363717543892562
26,76.25999999999999,2.3991521520074457,5.357298754854128
27,73.41,1.9724789089523256,4.982335784006864
28,75.19,2.476392907090485,5.561083110049367
29,75.89,2.0853398561012,5.105837383074686
30,74.41,1.9951164631638676,4.975089339073747
31,75.24,1.4365629360545427,4.725785237969831
32,75.98,1.8850308421533555,5.2678785568568856
33,76.53,1.6786970559041947,4.761775214923546
34,77.38000000000001,1.3804808538407087,4.369148200843483
35,75.35,2.1184757358860224,5.264033372048289
36,75.63,2.114946329034865,5.663435764145106
37,76.51,1.408303998876363,5.000758960843086
38,75.97,1.7280337209813297,5.305778167909011
39,76.51,1.8071322031319141,4.744750234065577
40,77.74,2.58332780492492,5.688864408992231
41,76.61,1.9822599631734192,5.497283905046061
42,77.03999999999999,1.2865945789963007,4.418671173043549
43,79.21000000000001,2.3787481139879674,5.434806270059198
44,77.97,2.6186675659846514,5.68447132804431
45,75.94,1.5874668271280825,4.573093407088891
46,78.97,1.697683536913246,5.128153485013172
47,78.56,1.895709885051474,5.233303098008037
48,78.62,2.0914706150069833,5.185297464951873
49,79.11,1.6616205249447376,5.116068940144032
50,79.3,2.06852174596861,5.098686110926792
