round,accuracy,training_time,round_time
1,10.0,1.5084474550094455,4.834742642939091
2,20.380000000000003,1.166220256127417,4.309101377148181
3,48.809999999999995,2.026674882043153,5.082504351856187
4,57.64,1.8090453729964793,4.8446307689882815
5,59.43000000000001,1.1910978320520371,4.2854812170844525
6,62.239999999999995,1.5833471599034965,4.663886151043698
7,65.64999999999999,2.2932779509574175,5.414639848982915
8,63.89,1.4986379849724472,4.507953719003126
9,64.98,1.3311511829961091,4.404466697946191
10,70.22,1.8785823700018227,4.9453210779465735
11,69.07,1.4363073739223182,4.520161010092124
12,72.54,0.9637078850064427,4.0950940700713545
13,60.650000000000006,2.0354956740047783,5.116214404813945
14,69.41000000000001,1.769826719071716,4.87259438005276
15,66.96,1.8160465529654175,5.464341806015
16,71.32,1.9100281249266118,4.978144693886861
17,69.62,2.1749106938950717,5.278856568969786
18,71.46000000000001,1.1875881880987436,4.343115903902799
19,72.47,1.4890113519504666,5.035692414036021
20,69.19999999999999,2.1912895950954407,5.806580590084195
21,72.95,1.9369977640453726,5.542742325924337
22,68.44,2.0052782190032303,5.637104208115488
23,69.95,1.7953124369960278,4.93981111003086
24,69.31,1.8329697460867465,4.921380285173655
25,74.13,1.6260228510946035,4.72175574186258
26,71.00999999999999,1.540624797809869,4.647724125999957
27,75.24,1.6779070729389787,4.794720656936988
28,75.06,2.6571790389716625,5.629512528888881
29,76.24,1.797493692021817,5.367906613042578
30,75.52,2.38850843696855,5.397171169985086
31,74.03999999999999,1.56136738602072,4.627802218077704
32,74.94,1.4414873321074992,4.506923859007657
33,73.02,2.208355586975813,5.300988254835829
34,76.85,1.7994634120259434,5.257516998099163
35,75.69,1.7582699279300869,5.432253169827163
36,75.22999999999999,1.2356555878650397,4.794469374930486
37,75.89,1.8241996788419783,4.796149119967595
38,77.86999999999999,2.190759869059548,5.32487851800397
39,77.45,2.6591916801407933,5.624311264138669
40,77.75,2.323685592971742,5.940700568025932
41,76.23,1.5455100869294256,5.135385670000687
42,76.73,2.3044144390150905,5.294638175051659
43,75.22999999999999,1.9521994160022587,5.0370550190564245
44,75.89,1.3427503041457385,4.379217945039272
45,78.5,1.695191876962781,4.798694246914238
46,79.85,1.659042936982587,5.269862707005814
47,76.64,1.4016674549784511,5.013257725164294
48,76.71,1.6393480740953237,4.7315897170919925
49,78.79,1.8720378908328712,5.454578391043469
50,78.89,1.8506719679571688,4.9023377490229905
