round,accuracy,training_time,round_time
1,15.229999999999999,1.9646646219771355,5.160701900953427
2,10.01,2.217785083921626,5.325534950941801
3,21.01,1.1349549610167742,4.194603264098987
4,40.73,2.6357263119425625,5.693325572879985
5,55.410000000000004,1.9117476381361485,4.990228421986103
6,54.82,1.9062423021532595,4.939609887078404
7,56.220000000000006,1.7249539298936725,4.828299908898771
8,58.14,1.5996987780090421,4.729935775976628
9,64.88000000000001,1.8206652170047164,4.7962607520166785
10,64.68,1.2902008360251784,4.367464382899925
11,66.61,1.8731236250605434,4.958576358156279
12,68.61,1.617015206022188,4.694845426129177
13,66.64,2.090413263067603,5.159593048971146
14,67.19000000000001,1.5968267240095884,4.633674005977809
15,66.93,1.6204899451695383,4.707313511054963
16,68.92,1.2970411381684244,4.282626545056701
17,69.31,1.9206499110441655,4.973169862991199
18,70.34,1.9292578080203384,4.8387016949709505
19,71.07,1.4623737970832735,4.566133948974311
20,69.85,1.8895734620746225,4.843810335965827
21,68.67,1.38398351194337,4.310736328130588
22,69.59,2.0998665019869804,5.018884208984673
23,72.11,1.840989608084783,4.895721790846437
24,70.94,2.8961116520222276,6.007939107948914
25,73.04,1.7848392119631171,5.37825769209303
26,73.7,1.8457808659877628,5.41544566093944
27,69.96,1.7421757930424064,4.793399297865108
28,74.42999999999999,1.6822843591216952,4.744220811873674
29,72.96000000000001,2.277031143894419,5.320202616974711
30,72.02,1.9012362130451947,4.91253887815401
31,74.33,2.4003272261470556,5.441291830036789
32,73.17,1.8556242431513965,4.866530531086028
33,74.36,1.3770916771609336,4.421658155974001
34,75.32,1.677133398829028,5.174831775017083
35,76.59,1.7633859829511493,4.90122454916127
36,76.49000000000001,1.7720272780861706,4.756965053034946
37,74.89,2.591457791859284,5.6093245218507946
38,76.41,1.5194582231342793,5.002467966871336
39,73.92999999999999,1.014655422186479,4.080295546911657
40,74.96000000000001,2.0671216880436987,4.996883153915405
41,73.4,1.7625450149644166,4.817386393900961
42,77.62,2.0088924188166857,4.99319265014492
43,78.38000000000001,1.655834297882393,4.660982288885862
44,76.05,2.0333565319888294,4.970581768080592
45,75.38,1.6897008458618075,4.751174860168248
46,76.88000000000001,1.504210690036416,5.049168061930686
47,77.36,2.441606108797714,5.881827443139628
48,78.27,1.6802795899566263,5.1323011859785765
49,76.9,2.4950460789259523,5.893965957919136
50,77.56,1.1366284389514476,4.67357616010122
