round,accuracy,training_time,round_time
1,10.0,1.455695671029389,4.672019769903272
2,10.0,1.1515617391560227,4.298521339194849
3,31.36,1.6151388441212475,4.777685038978234
4,48.58,1.8026285751257092,4.931464480003342
5,51.6,0.7142375621479005,3.8704838620033115
6,56.24,1.160682352958247,4.689132802886888
7,63.839999999999996,1.379780167946592,4.482494994997978
8,64.68,1.3677833299152553,4.458024331834167
9,65.05,0.9857087191194296,4.131848179036751
10,66.88,2.0930427990388125,5.168177942046896
11,66.52,2.3679964730981737,5.447344003012404
12,68.67,1.9231688911095262,5.0215117579791695
13,68.94,1.4529276189859957,5.051802790025249
14,71.66,1.6381943169981241,5.247485239058733
15,70.37,2.7279850970953703,6.262589579913765
16,70.93,2.0335506189148873,5.154097306076437
17,72.18,2.8432555198669434,5.876986569026485
18,74.6,1.7207038709893823,5.3057163681369275
19,72.3,1.9720663889311254,5.1064866730012
20,70.75,2.300835116999224,5.319160868879408
21,70.97,2.0106484058778733,5.101610943907872
22,73.11999999999999,1.553381129866466,4.532538257073611
23,70.99,1.3388292221352458,4.925642986083403
24,72.87,2.0214993979316205,5.19006735808216
25,73.63,1.9208536150399595,4.929472293937579
26,73.41,1.9862105711363256,4.957967479014769
27,73.56,2.2512281900271773,5.312194355996326
28,76.29,1.5783398901112378,5.005996350897476
29,76.22,2.0343340660911053,5.623927074950188
30,74.68,1.868337115040049,5.397468531038612
31,77.22,3.0447498909197748,6.102030575973913
32,74.36,1.657371908891946,4.659354700008407
33,75.49,1.2513982099480927,4.387603183975443
34,75.51,1.5135419708676636,5.0415027409326285
35,76.1,1.735160276060924,4.756848481949419
36,78.07,1.8246209619101137,4.896805397002026
37,78.93,2.0795906051062047,5.196130897151306
38,78.74,2.1682822939474136,5.7488459958694875
39,79.19,1.7701888969168067,4.85600726492703
40,78.09,1.5175307870376855,4.48720423085615
41,79.78,2.0852085491642356,5.13433762290515
42,78.64,2.25629309611395,5.387748870067298
43,76.73,1.271324984030798,4.7829537929501384
44,77.42999999999999,2.179263456026092,5.762502116849646
45,79.33,1.5392141318880022,5.096735056024045
46,79.07,3.3556767450645566,6.864605908980593
47,78.64,1.7740445418749005,4.729658558033407
48,79.31,1.6128903930075467,5.212867707014084
49,77.73,1.7612292899284512,4.8497849139384925
50,79.03,1.4523464809171855,4.557413826929405
