round,accuracy,training_time,round_time
1,14.860000000000001,1.3971356588881463,4.604302080115303
2,17.1,1.9325996059924364,5.042131122900173
3,16.919999999999998,1.1017482969909906,4.188072433928028
4,33.58,0.9190862139221281,3.9767628440167755
5,47.48,1.068363748025149,4.1429397370666265
6,52.32,1.8020200000610203,4.802037642104551
7,61.18,1.652836442925036,4.652232750086114
8,58.660000000000004,1.6700697110500187,4.664491611998528
9,60.19,1.2962993499822915,4.364007655996829
10,68.61,1.5822103130631149,4.649316733004525
11,66.08000000000001,1.086873929016292,4.12710801907815
12,63.06,1.9008800310548395,5.413606649031863
13,70.15,2.8221947320271283,6.342499196063727
14,71.16,2.0948594368528575,5.626850323984399
15,62.5,1.8116584008093923,4.74782382696867
16,67.93,2.030991595936939,5.5306682868395
17,67.97999999999999,2.6097296560183167,5.610481651965529
18,67.12,1.6586181349121034,4.731967956060544
19,70.81,2.3742613280192018,5.364794951863587
20,69.51,2.2989844230469316,5.366175682051107
21,69.72,1.8111734059639275,5.2460269059520215
22,69.44,2.469326256075874,5.528062495868653
23,67.45,1.407914647134021,4.460616901982576
24,74.15,1.5299310649279505,4.579958589049056
25,74.48,2.236164694884792,5.215763332089409
26,73.99,1.6011939099989831,4.638296719174832
27,69.36,2.3898271629586816,5.29815275920555
28,72.46000000000001,2.0943151449318975,5.06863161502406
29,72.17,1.9383985111489892,4.978757709963247
30,71.81,1.7307619079947472,4.7645150979515165
31,73.13,2.42886541900225,5.77981319790706
32,73.61999999999999,1.9679945141542703,5.033703753957525
33,73.83,2.014012537896633,4.986545382998884
34,73.54,2.5674907779321074,5.955175483832136
35,74.16,2.8395289848558605,6.375753907021135
36,75.63,2.489994856994599,5.54902804386802
37,75.67,1.9453354680445045,5.067129347007722
38,73.87,2.515646005049348,5.505340212956071
39,77.03,1.2727052809204906,4.356014973949641
40,76.51,1.4228169010020792,4.847999318968505
41,72.31,2.222047241171822,5.774859293131158
42,75.94,1.952515702927485,5.388462617993355
43,76.39,2.563168268883601,5.609231521841139
44,75.9,2.4030725930351764,5.413121321005747
45,77.4,1.6686479279305786,4.716160418931395
46,77.05,2.013558513019234,5.007935694884509
47,74.48,1.462954674847424,4.974921604152769
48,75.08,1.38358104089275,4.476631680037826
49,72.06,2.1457395339384675,5.115666152909398
50,78.19,1.5921720401383936,4.574038126971573
