round,accuracy,training_time,round_time
1,10.0,1.8849545230623335,5.079265099950135
2,18.83,1.5360516749788076,4.653628199128434
3,19.040000000000003,1.6059314599260688,4.786954138893634
4,19.08,1.1263582701794803,4.297141866059974
5,31.540000000000003,0.9556325888261199,4.130302055971697
6,53.63,2.407090349821374,5.575503296917304
7,56.720000000000006,1.3778439990710467,4.506583170965314
8,62.72,1.7827480707783252,4.923515767091885
9,66.93,1.378759735962376,4.505543965147808
10,67.67,1.012851051054895,4.1560741879511625
11,64.13,1.74603929114528,4.888367027044296
12,65.69,1.7507366680074483,4.89105936489068
13,69.64,1.7712483818177134,4.867333743954077
14,67.88,2.131338761886582,5.332351794000715
15,67.4,2.229601991130039,5.299595241900533
16,72.07000000000001,1.7221496899146587,4.865064866840839
17,74.19,2.132624302059412,5.182921249885112
18,72.03,2.206218260107562,5.371853179065511
19,73.9,1.9354249220341444,5.081720117945224
20,73.72999999999999,2.445901646045968,5.480744594940916
21,72.0,1.3242389138322324,4.4766848920844495
22,75.2,2.8293985831551254,5.889359655091539
23,74.83999999999999,2.6889671408571303,5.751019668066874
24,72.00999999999999,2.1033074879087508,5.24973358400166
25,75.33,2.006993710063398,5.104807278141379
26,76.61,1.6878056859131902,4.828801305964589
27,77.2,2.363225379958749,5.4435840209480375
28,75.3,1.673896340886131,4.707195236114785
29,77.24,2.3162721139378846,5.400552988983691
30,77.46,2.0136232478544116,5.177245487924665
31,77.72,2.379841879941523,5.587901304010302
32,78.43,2.829605479957536,5.763292568037286
33,73.78,1.7217343531083316,4.8209575531072915
34,77.79,1.8874677959829569,5.0297313230112195
35,78.79,2.10721464199014,5.3573574929032475
36,79.07,2.1215171420481056,5.138494002865627
37,79.49000000000001,1.6988976770080626,4.769110927125439
38,78.85,1.410022869007662,4.434087349800393
39,78.09,2.1369478800334036,5.273859328124672
40,79.10000000000001,2.568689127918333,6.039368249010295
41,78.53999999999999,1.5332644740119576,4.6957649670075625
42,80.13,2.145033435896039,5.200633935863152
43,79.14999999999999,1.3495504390448332,4.452047049999237
44,79.89,2.616209567990154,5.681037049042061
45,79.75999999999999,2.4623617550823838,5.597888459917158
46,80.41,2.5125677408650517,5.701069106115028
47,80.02,1.3828699497971684,4.533020288916305
48,78.72,1.7208259850740433,4.6889178089331836
49,78.97,2.184200407937169,5.384572751820087
50,79.84,1.6701136408373713,4.760744615923613
