round,accuracy,training_time,round_time
1,10.0,1.5048844530247152,4.7824177159927785
2,14.41,1.8343935769516975,4.96608931501396
3,43.47,1.730617203982547,4.798232431989163
4,50.96000000000001,2.223404068965465,5.254335656994954
5,57.589999999999996,0.9615071518346667,4.007704227929935
6,57.730000000000004,2.1779731269925833,5.601670650066808
7,59.69,1.1807753110770136,4.201239799847826
8,60.940000000000005,1.5622974839061499,4.572627300163731
9,62.019999999999996,1.579679278889671,4.666743384907022
10,64.14,2.224053343059495,5.286724145989865
11,65.27,1.619525226065889,4.682965029962361
12,66.46,1.7307785309385508,4.729641696903855
13,66.25,1.6952933550346643,4.644546791911125
14,67.60000000000001,1.8275717569049448,4.9076780108734965
15,65.25999999999999,2.328317024046555,5.371853935997933
16,66.47999999999999,2.3407053761184216,5.397299304837361
17,68.08999999999999,2.2834015048574656,5.17966342298314
18,69.08999999999999,2.871023152023554,5.927689735079184
19,69.08,1.8129174259956926,4.839345912914723
20,69.57,2.1814217132050544,5.191113264998421
21,71.3,1.4620183440856636,4.516080764122307
22,70.66,2.0711389230564237,5.037033915054053
23,71.5,2.5496478371787816,5.534597820136696
24,71.59,2.5794394079130143,5.63448450807482
25,73.61999999999999,1.6365644929464906,5.143125880043954
26,72.75,2.4759325229097158,5.437538894126192
27,73.03,1.608962984988466,5.123770194128156
28,72.99,1.808683682931587,5.278900659177452
29,73.42999999999999,1.772926113801077,4.831119266105816
30,74.79,1.9425592829938978,4.912926679011434
31,74.41,2.4025372001342475,5.473410160979256
32,71.57,1.6374035279732198,4.691349406959489
33,74.82,2.450153491925448,5.836931457975879
34,75.29,2.8424076540395617,6.366846136050299
35,75.88000000000001,2.047803553985432,5.152777838986367
36,75.12,1.4248647110071033,4.9454795031342655
37,76.05,1.3735438887961209,4.355564265046269
38,76.4,2.082210955908522,5.034493409097195
39,75.32,2.502422315068543,5.416648628888652
40,76.57000000000001,2.0686359079554677,4.975497824838385
41,75.17,2.2160228779539466,5.6329556768760085
42,76.29,1.48191739898175,4.999613643158227
43,76.69,1.8792893141508102,4.8898229519836605
44,76.58,1.8450864420738071,4.77698342083022
45,76.82,2.3929683009628206,5.47173646884039
46,76.78,1.7131062450353056,5.150439152028412
47,75.98,1.5760978271719068,4.571443415014073
48,77.2,1.7177225300110877,4.693913465831429
49,76.84,2.430243684910238,5.368115502875298
50,76.91,2.4157395120710135,5.521470117149875
