round,accuracy,training_time,round_time
1,27.33,1.5923234999999991,5.4694490999999985
2,19.470000000000002,0.3052247000000001,1.7688226
3,22.84,0.22206609999999927,1.7446800000000025
4,32.379999999999995,0.3641453999999982,1.8877886000000004
5,38.75,0.17974570000000156,1.5770363000000032
6,53.449999999999996,0.16294339999999963,1.6628741999999974
7,71.89999999999999,0.25506289999999865,1.6909219999999934
8,68.47999999999999,0.22617070000000083,1.583041300000005
9,51.23,0.16348800000000097,1.5307502
10,64.28,0.19294539999999927,1.5389738000000008
11,76.08,0.16441200000000578,1.5234305999999975
12,70.09,0.1579391000000001,1.5133441999999988
13,73.56,0.18169419999999548,1.5235588999999976
14,52.26,0.1613679000000019,1.527578400000003
15,67.58999999999999,0.2201404999999994,1.5629252000000022
16,81.3,0.10907089999999897,1.4304161000000022
17,74.8,0.16034679999999923,1.5090736000000007
18,74.98,0.24653640000000365,1.605584499999999
19,76.79,0.12487930000000347,1.463121600000001
20,74.48,0.22789900000000074,1.5644297999999992
21,73.91,0.15584840000000355,1.4965907999999999
22,84.28999999999999,0.1677901999999989,1.5194692999999972
23,85.15,0.13885510000000068,1.4681725000000014
24,86.00999999999999,0.2066585000000032,1.5495356999999998
25,79.47,0.2417993999999979,1.5786706000000095
26,84.33,0.11457739999999461,1.4463297000000068
27,74.87,0.16873069999999757,1.5215090000000089
28,76.08,0.19096770000000163,1.533073299999998
29,83.38,0.21277729999999906,1.5683618999999993
30,84.05,0.17378029999999,1.4914349000000016
31,77.23,0.1991624999999999,1.5653681000000006
32,76.91,0.20029540000000168,1.5384127000000092
33,82.48,0.1355250999999953,1.4816608999999943
34,54.16,0.16142990000000168,1.4882537999999954
35,72.49,0.12484800000000007,1.4739497999999998
36,55.16,0.3405789999999911,1.9014144000000073
37,54.2,0.22868019999999945,1.6276718000000017
38,82.74000000000001,0.2649895999999927,1.6273773000000062
39,70.91,0.15493330000001038,1.5007318000000112
40,75.98,0.13200319999999977,1.499487099999996
41,78.68,0.1620887000000124,1.4975993999999986
42,86.63,0.1291434000000038,1.466272900000007
43,80.95,0.147192000000004,1.4801766000000072
44,80.78,0.15228790000000458,1.4888838000000106
45,71.27,0.18467489999999032,1.5499312000000032
46,86.92,0.18161879999999542,1.5681509000000062
47,83.17,0.17333329999999592,1.5326352000000014
48,84.11999999999999,0.2881367000000097,1.7034851000000089
49,86.59,0.1516781999999921,1.5475586000000021
50,79.84,0.13709049999999934,1.504982499999997
51,79.21000000000001,0.1663123000000013,1.5021918000000056
52,81.26,0.14808790000000727,1.5226439000000056
53,83.39,0.18128289999999936,1.5422817999999978
54,84.5,0.2946991999999966,1.6455052000000023
55,78.12,0.20477580000000728,1.5569878000000017
56,86.4,0.19376919999999132,1.5280752000000035
57,86.41,0.18280160000000478,1.5106224999999966
58,83.11,0.2055918999999875,1.5400668999999994
59,71.02000000000001,0.1748000999999988,1.50767230000001
60,81.38,0.2229448000000076,1.5774924000000112
61,82.69,0.19282710000000236,1.5213950000000125
62,78.11,0.1952970000000107,1.5370570999999984
63,77.18,0.16820669999999893,1.5105660999999913
64,69.94,0.11899010000000487,1.4577920999999918
65,77.64,0.14311370000000068,1.4730411999999973
66,67.12,0.21755490000001032,1.564688899999993
67,45.81,0.16968260000000157,1.505549799999983
68,76.09,0.2252857000000006,1.5513306
69,77.19,0.15139750000000163,1.4876508000000115
70,85.19,0.19862670000000548,1.5387568000000158
71,86.48,0.1531118000000049,1.517117799999994
72,83.78,0.1554021999999975,1.5000638999999865
73,79.71000000000001,0.14000379999998813,1.472898100000009
74,83.78,0.24765239999999267,1.5901652000000013
75,84.36,0.14473110000000133,1.4887537999999836
76,79.72,0.19715539999998555,1.5337630999999874
77,81.53,0.20345070000001897,1.5387189000000205
78,86.64,0.2154303000000084,1.5789934999999957
79,86.11999999999999,0.19268260000001192,1.544898499999988
80,82.82000000000001,0.22734859999999912,1.551302700000008
