round,accuracy,training_time,round_time
1,49.32,0.3769381000000003,1.7769811000000004
2,71.03,0.390627499999999,1.7939769000000005
3,72.37,0.3710856000000007,1.7571160999999975
4,76.32,0.3860329999999994,1.9090908000000013
5,79.89,0.3541792000000008,2.068252300000001
6,83.88,0.389872399999998,2.002144099999999
7,80.23,0.3139402000000011,1.751820500000001
8,83.58,0.32834190000000163,1.7292935999999983
9,79.72,0.3374395000000021,1.7309429000000023
10,80.54,0.31050480000000036,1.7153209000000018
11,78.89,0.31768330000000233,1.7306698000000011
12,78.86,0.31075369999999936,1.7003991999999961
13,79.96,0.3576453999999991,1.8895859000000002
14,85.48,0.31714999999999804,1.7035164999999992
15,85.32,0.3071337000000014,1.7325274999999962
16,83.74000000000001,0.3410826,1.7670540000000017
17,85.83,0.3089842000000047,1.7278858000000028
18,86.03,0.44627450000000124,1.8406173000000052
19,86.86,0.37181700000000006,1.777423800000001
20,84.38,0.2900956000000008,1.7140162999999973
21,84.86,0.3245538000000039,1.7235635999999985
22,86.27,0.29594210000000487,1.7300445999999994
23,83.93,0.450462899999998,1.8767001000000008
24,84.34,0.3174083999999979,1.7750562999999957
25,82.57,0.3571475000000035,1.7788412999999963
26,84.46000000000001,0.3151766000000009,1.7405284000000023
27,86.46000000000001,0.3006588000000008,1.7233362999999997
28,85.5,0.3428237999999979,1.7745277000000002
29,85.46000000000001,0.4718314999999933,1.8929396999999994
30,86.17,0.3035125999999977,1.7181736
31,85.55,0.3681170999999992,1.7858884999999987
32,84.2,0.41311009999999726,1.8931748999999911
33,84.96000000000001,0.30535919999999805,1.7755987000000033
34,84.39,0.3053007999999977,1.7515584000000075
35,86.53,0.5141976000000028,1.9690922000000057
36,83.66,0.5028640000000024,1.9556237000000039
37,85.17,0.3404457000000036,1.8429746000000051
38,86.65,0.30927640000000167,1.7871019000000103
39,87.61,0.446841500000005,1.876484000000005
40,86.83999999999999,0.30211110000000474,1.7826778000000019
41,86.59,0.42991899999999816,1.921295200000003
42,87.1,0.3054532999999964,1.7770322000000078
43,86.74,0.31268259999998804,1.8347956000000067
44,85.2,0.3422312000000005,1.8662530999999944
45,85.82,0.515431300000003,2.0610848999999973
46,86.29,0.4948547999999988,2.0359624000000025
47,86.85000000000001,0.44103609999999094,1.9213752
48,87.33,0.5845276999999953,2.0995281000000006
49,87.57000000000001,0.5917598999999996,2.13783260000001
50,87.12,0.3687447000000077,1.8903054999999966
