round,accuracy,training_time,round_time
1,64.14,0.09292639999999963,1.4547543000000012
2,74.91,0.08886569999999949,1.3963899000000008
3,74.07000000000001,0.15213579999999993,1.4711786999999994
4,76.6,0.09169050000000034,1.4133912000000013
5,82.82000000000001,0.08980490000000074,1.3950095000000005
6,82.44,0.10190680000000008,1.4026207
7,83.57,0.0868817999999969,1.3731979999999986
8,79.36,0.12821849999999912,1.4160843000000014
9,85.2,0.08975510000000142,1.3927769000000012
10,85.58,0.08645429999999976,1.3774029999999975
11,85.22999999999999,0.0877750000000006,1.4086448000000011
12,85.61999999999999,0.08881419999999807,1.3634364000000012
13,85.5,0.10293469999999871,1.3936632000000024
14,86.25,0.0916876000000002,1.6063300999999974
15,84.53,0.08781579999999778,1.4849434999999964
16,87.09,0.16930440000000146,1.556951600000005
17,85.5,0.17933800000000133,1.8911616000000038
18,87.38,0.2052223999999967,1.5855685000000008
19,86.76,0.08721249999999969,1.3822084999999973
20,85.94000000000001,0.08924999999999983,1.386718799999997
21,85.96000000000001,0.09270159999999805,1.4008766999999978
22,84.6,0.08800109999999961,1.3832999999999984
23,85.84,0.09097150000000198,1.3950973000000033
24,84.3,0.08746109999999874,1.5979434999999995
25,86.81,0.1314420999999939,1.4178665000000024
26,87.92,0.09042980000000256,1.382341700000005
27,87.14,0.08759819999999507,1.5790770999999992
28,85.45,0.12228870000000569,1.5262436000000008
29,86.05000000000001,0.08821259999999853,1.3872557999999984
30,87.37,0.11953739999999868,1.4324838
31,87.01,0.09061819999999443,1.4554785999999993
32,86.83,0.13595730000000117,1.4693775000000002
33,86.67,0.15112400000000292,1.4616150000000019
34,87.83,0.1778229999999965,1.489984200000002
35,87.86,0.14773230000000126,1.4533618000000033
36,87.68,0.09212680000000262,1.3936159000000004
37,87.63,0.08753730000000104,1.4176400000000058
38,86.45,0.0903346000000056,1.3999809999999968
39,87.91,0.08930389999999733,1.4022731999999962
40,88.13,0.09424129999999309,1.4436780000000056
41,86.75,0.0882062000000019,1.4404696000000001
42,86.9,0.08846990000000687,1.3982451000000111
43,87.37,0.09025090000000091,1.4262580999999983
44,87.77000000000001,0.08745260000000599,1.6369049000000047
45,87.18,0.0955744999999979,1.4639587000000063
46,87.28,0.12982809999999745,2.0475296999999983
47,85.69,0.09239970000000142,1.4443911999999983
48,86.96000000000001,0.08748740000000055,1.3814138999999983
49,86.66,0.12890760000000512,1.4243840000000034
50,86.61,0.11075820000000647,1.4296741999999938
