round,accuracy,training_time,round_time
1,37.3,0.3712245999999997,1.735944400000001
2,54.54,0.3504705999999995,1.7089855000000007
3,56.64,0.3429645000000008,1.6934114999999998
4,58.309999999999995,0.33902740000000087,1.6854060000000022
5,59.36,0.408503099999999,1.7590649999999997
6,59.809999999999995,0.3313468999999998,1.6781575999999987
7,60.29,0.3532880000000027,1.6900944999999972
8,60.49,0.32706039999999703,1.6993687000000008
9,60.78,0.34990450000000095,1.7331807999999995
10,60.97,0.38457560000000157,1.7521030999999994
11,61.19,0.3145600999999978,1.6910282999999993
12,61.35,0.3934151000000021,1.766369700000002
13,61.44,0.3838396000000017,1.7676371999999958
14,61.67,0.4199035999999978,1.805925699999996
15,61.8,0.3513453999999996,1.742393100000001
16,61.85000000000001,0.3639814000000001,1.7669453999999973
17,61.92999999999999,0.40062240000000315,1.7862103999999945
18,61.95,0.35583390000000037,1.7878806999999952
19,62.0,0.38296569999999974,1.782150399999999
20,62.07,0.3987411000000023,1.800615999999998
21,62.12,0.3254074000000031,1.7338760000000022
22,62.2,0.35392650000000003,1.7486443999999963
23,62.33,0.35489199999999954,1.773402400000002
24,62.36000000000001,0.32155820000000546,1.7361474999999942
25,62.43,0.32166660000000036,1.734070899999999
26,62.49,0.41217929999999825,1.8256747000000004
27,62.53999999999999,0.33575640000000107,1.7458367999999993
28,62.51,0.46858069999999685,1.8956889000000032
29,62.53999999999999,0.3917996000000059,1.8172245000000018
30,62.56,0.3324270000000027,1.7545976000000039
31,62.56,0.4036873000000014,1.8731447000000045
32,62.6,0.32066110000000236,1.7579690999999968
33,62.63999999999999,0.31608959999999797,1.7504156999999907
34,62.629999999999995,0.44150820000000124,1.8516038000000066
35,62.69,0.3256907999999896,1.7684756999999962
36,62.74999999999999,0.3538787999999897,1.8050427000000013
37,62.760000000000005,0.35838610000000415,1.793947700000004
38,62.760000000000005,0.4192074000000048,1.839092100000002
39,62.78,0.3651931999999931,1.7846325999999948
40,62.79,0.32668409999999426,1.810091
41,62.79,0.401037400000007,1.8263972999999964
42,62.82,0.33306359999998847,1.7813678999999922
43,62.86000000000001,0.40939769999999953,1.8518457999999924
44,62.88,0.3327692999999954,1.794323300000002
45,62.86000000000001,0.4394305000000003,1.8980095999999946
46,62.92,0.37026509999999746,1.8565966000000031
47,62.92,0.3821221000000037,1.8485555999999974
48,62.9,0.36460119999999563,1.830146499999998
49,62.93,0.45586720000000014,1.916191800000007
50,62.91,0.3177914000000044,1.7695013999999958
