round,accuracy,training_time,round_time
1,49.5,0.09735359999999993,1.4837131999999986
2,65.16999999999999,0.09099649999999926,1.4411845999999997
3,70.41,0.09364599999999967,1.4443875999999989
4,73.14,0.11424929999999911,1.4735033000000008
5,74.63,0.14428429999999892,1.478251799999999
6,75.79,0.11355449999999934,1.4208061
7,77.94,0.12691810000000103,1.4565473000000004
8,77.85,0.09445999999999799,1.5491880999999985
9,78.31,0.1180607000000009,1.4241157000000015
10,78.95,0.09591199999999844,1.4365425999999992
11,79.5,0.09324649999999934,1.7040519000000032
12,79.79,0.30215430000000154,1.7783178999999976
13,80.23,0.08809949999999844,1.4450275999999995
14,80.74,0.1083849999999984,1.4177226000000012
15,80.81,0.09103319999999826,1.398730999999998
16,81.03,0.09036270000000002,1.4085533000000012
17,81.2,0.09488480000000266,1.4130739000000005
18,81.39999999999999,0.08760859999999582,1.398388599999997
19,81.55,0.09667739999999725,1.399148099999998
20,81.66,0.09009119999999626,1.4678769000000003
21,81.81,0.15230290000000224,1.6941011999999986
22,81.97,0.08984600000000142,1.4304381999999976
23,81.97,0.12733910000000037,1.4544280999999941
24,81.98,0.0861723000000012,1.3793351999999999
25,81.96,0.11211850000000112,1.4356829999999974
26,82.0,0.08835700000000202,1.4509161999999947
27,82.01,0.0897682999999958,1.406073499999998
28,82.16,0.10003979999999757,1.4255992999999947
29,82.07,0.12103170000000318,1.439483899999999
30,81.96,0.09692520000000115,1.4100919999999988
31,82.03,0.09173479999999756,1.5836775000000003
32,82.07,0.12196260000000336,1.4286460999999946
33,82.04,0.08912779999999998,1.388739000000001
34,82.03,0.0873112999999961,1.3939701000000042
35,82.03,0.13343400000000116,1.4338375000000028
36,82.08,0.08710110000000526,1.4240957999999964
37,82.09,0.08779760000000181,1.5778938999999994
38,82.1,0.12442920000000157,1.471737399999995
39,82.1,0.1000359999999958,1.5716079000000036
40,82.12,0.12775890000000345,1.6400126999999998
41,82.14,0.13278749999999206,1.4263511999999992
42,82.11,0.08747750000000565,1.4013386000000025
43,82.12,0.08696179999999742,1.4156069000000002
44,82.13000000000001,0.12026659999999367,1.518239500000007
45,82.17,0.09360580000000596,1.4248462999999987
46,82.19,0.09243560000000173,1.403895300000002
47,82.14,0.08762159999999142,1.3957584999999995
48,82.14,0.09475989999999967,1.4104409000000118
49,82.07,0.08753710000000581,1.4248680000000036
50,82.14,0.10699309999999684,1.446023800000006
