round,accuracy,training_time,round_time
1,50.449999999999996,0.37132440000000067,1.7505094999999997
2,74.2,0.2826138999999994,1.653936999999999
3,69.67999999999999,0.29003220000000063,1.6589635999999999
4,75.78,0.38579339999999895,1.7450393999999996
5,77.01,0.2896737999999992,1.6481616000000017
6,79.02,0.29584090000000174,1.6543564999999987
7,76.16000000000001,0.34257300000000157,1.7179931999999987
8,82.75,0.3185943000000009,1.6836863000000015
9,82.67999999999999,0.3341138999999984,1.693239300000002
10,83.97,0.3043185000000008,1.6949219000000006
11,80.88,0.2977784999999997,1.6598201999999986
12,83.39999999999999,0.3460396999999986,1.707063299999998
13,83.25,0.2925362000000007,1.6683487999999969
14,81.45,0.2991221000000017,1.6708783999999994
15,83.11,0.298432499999997,1.688593399999995
16,81.52000000000001,0.299043300000001,1.7066354000000032
17,84.55,0.3621978999999982,1.737157400000001
18,83.33,0.30190449999999913,1.7309834999999936
19,84.06,0.2961001999999979,1.6888079000000005
20,80.55,0.3612347999999983,1.7596315999999987
21,85.28,0.30156859999999597,1.7180496999999946
22,83.48,0.3973433999999969,1.8326641000000023
23,85.83,0.3316023000000001,1.7487039000000024
24,84.98,0.33363920000000036,1.7480917999999974
25,84.23,0.30113129999999444,1.8700872000000004
26,84.67,0.3438695999999979,1.781575199999999
27,84.57000000000001,0.35247269999999986,1.8534414000000012
28,85.55,0.5303052000000008,1.990769499999999
29,86.55000000000001,0.3168568000000036,1.7192189000000013
30,85.82,0.305076200000002,2.077541199999999
31,84.38,0.3134567999999973,1.7491614999999925
32,85.19,0.37640589999999463,1.8291353999999984
33,86.4,0.35517079999999623,1.7778677000000016
34,84.98,0.29258250000000885,1.7292240999999962
35,86.29,0.29451640000000623,1.7287078000000093
36,86.29,0.4062595999999985,1.8450016999999974
37,86.75,0.29567020000000355,1.763527599999989
38,84.66,0.2959057000000058,1.7314934999999991
39,86.33999999999999,0.3008771000000081,1.756302599999998
40,85.00999999999999,0.2925960000000032,1.7449892000000062
41,84.05,0.3413082000000003,1.7710538000000042
42,84.84,0.31788129999999626,1.776415
43,85.42999999999999,0.2919380000000018,1.7560041999999925
44,85.94000000000001,0.3881360000000029,1.7985261999999977
45,86.31,0.35171040000000175,1.7976257000000118
46,86.29,0.34611770000000774,1.8043915999999882
47,86.06,0.36932960000000037,1.833035599999988
48,85.82,0.291500599999992,1.7628892000000036
49,86.22,0.4180218999999994,1.858754300000001
50,85.6,0.2940735000000103,1.7801146000000045
