round,accuracy,training_time,round_time
1,53.959999999999994,0.3226847000000017,1.6978807000000007
2,70.87,0.29039979999999943,1.6950627999999988
3,75.74,0.2938072999999992,1.6662745
4,82.38,0.30863139999999945,1.6922777999999994
5,81.11,0.3166229999999999,1.691123000000001
6,79.21000000000001,0.2998586000000003,1.6791063000000008
7,84.14,0.28707809999999867,1.6940135000000005
8,79.79,0.2865731999999994,1.6987178000000007
9,79.31,0.34294180000000196,1.7247491000000004
10,83.27,0.30443029999999993,1.708294900000002
11,83.21,0.354362499999997,1.7485223999999988
12,81.17,0.31304859999999834,1.7189256000000022
13,82.5,0.3001269999999998,1.6966727999999982
14,82.96,0.3114998,2.0766338000000033
15,84.61999999999999,0.4643176000000011,1.9480046000000044
16,83.42,0.39315409999999673,1.812718199999999
17,83.84,0.3823654999999988,1.8094500000000053
18,82.8,0.31599680000000063,1.7426780999999991
19,84.00999999999999,0.4331385999999995,1.8776999999999973
20,85.68,0.30578359999999805,1.740477299999995
21,84.66,0.3806593000000049,1.8090813000000026
22,85.63,0.31077879999999425,1.7412465000000026
23,84.22,0.3172037999999944,1.7822689999999994
24,85.18,0.3134503999999936,1.7426718000000037
25,82.62,0.383102099999995,1.8118106000000012
26,85.42999999999999,0.446723200000001,1.8849058000000056
27,85.78,0.34238229999999703,1.7725823000000034
28,84.44,0.32075780000000265,1.7663803999999956
29,83.94,0.3208529999999996,1.7629927999999992
30,85.42,0.3693840999999978,1.820439400000005
31,84.14,0.32267679999999643,1.7563464999999994
32,85.77,0.3137951000000001,1.7789767999999953
33,83.43,0.33176179999999533,1.836287200000001
34,83.25,0.309353999999999,1.7656741999999923
35,85.9,0.30006720000000087,1.7882220999999987
36,84.93,0.3613472999999914,1.804371599999996
37,85.16,0.3680059,1.8610718000000048
38,84.49,0.3229952999999881,1.796849199999997
39,84.91,0.3238738000000012,1.8110882000000004
40,85.37,0.34991690000001086,1.8121670000000023
41,86.75,0.3645844999999923,1.8583829999999892
42,85.57000000000001,0.3235110999999904,1.7945326999999907
43,84.96000000000001,0.32068499999999744,1.8076328000000075
44,84.11,0.3642888000000113,1.8330029999999908
45,85.85000000000001,0.2971569000000045,1.7915186999999975
46,85.9,0.338296100000008,1.8402237999999898
47,84.63000000000001,0.2990721999999977,1.815304999999995
48,87.0,0.4264291000000071,1.9334457000000072
49,86.65,0.3161884000000015,1.9689030999999915
50,85.08,0.6239618999999976,2.1438255999999996
