round,accuracy,training_time,round_time
1,39.519999999999996,0.2960092999999997,1.661036300000001
2,74.25,0.3580652999999998,1.7120301999999992
3,72.87,0.34121739999999967,1.6993723000000003
4,76.9,0.3025513999999987,1.6611516000000002
5,80.06,0.3029301000000011,1.7073076
6,69.52000000000001,0.3159251999999988,1.6581588000000025
7,80.36999999999999,0.28128420000000176,1.6375364999999995
8,82.0,0.392965199999999,1.7541778999999984
9,80.47,0.29615150000000057,1.6565113000000018
10,80.01,0.2865891000000005,1.6641353999999993
11,81.26,0.2947394999999986,1.6619440999999995
12,84.92,0.2965570999999976,1.6781976999999983
13,82.36,0.4049970999999992,1.7659735000000012
14,82.25,0.29314820000000097,1.6932448999999963
15,84.68,0.29663629999999586,1.6859634999999997
16,81.27,0.2926112000000032,1.681303800000002
17,81.91000000000001,0.2985118,1.6845881000000062
18,83.78,0.32911460000000403,1.7240248999999963
19,84.91,0.3098458999999991,1.6966392
20,85.85000000000001,0.3013526000000013,1.7709158000000045
21,86.18,0.359410699999998,1.765016199999998
22,86.13,0.3343174999999974,1.7148321999999965
23,83.85000000000001,0.39836670000000396,1.814264999999999
24,84.19,0.3140265000000042,1.703292300000001
25,85.83,0.3861844999999988,1.8114080000000001
26,87.33,0.3587052999999969,1.7773222999999945
27,85.11999999999999,0.30412670000000475,1.7377815999999981
28,85.41,0.33242870000000124,1.7332364000000027
29,86.11,0.3565111999999999,1.7821099000000018
30,85.00999999999999,0.3026777999999979,1.7430087999999984
31,86.48,0.2994242999999983,1.739506199999994
32,86.29,0.2911702000000034,1.7428658000000041
33,87.16000000000001,0.3052451000000005,1.7256979000000001
34,85.75,0.31557579999999064,1.7550361000000123
35,85.52,0.32103100000000495,1.752585400000001
36,84.15,0.30911480000000324,1.743167100000008
37,85.49,0.2966261999999915,1.751783599999996
38,85.19,0.2952197000000041,1.7611871000000008
39,85.92,0.2938269999999932,1.757786699999997
40,87.22,0.3047996000000097,1.7564658000000009
41,85.59,0.3088699000000048,1.7744162999999986
42,86.61,0.3587749999999943,1.798547400000004
43,86.28,0.31567840000001013,1.7759163000000058
44,86.5,0.30283859999998697,1.7803624999999954
45,84.59,0.29504010000000847,1.7593736000000035
46,85.22,0.3001818000000043,1.768579900000006
47,86.44,0.38875550000000203,1.8715332000000018
48,85.92999999999999,0.35927069999999617,1.8169244000000049
49,86.52,0.2957406999999961,1.7844628
50,86.98,0.30541809999999714,1.7987699999999904
