round,accuracy,training_time,round_time
1,60.89,0.09620490000000004,1.5141121000000002
2,68.14,0.09585129999999964,1.4415096999999992
3,78.64999999999999,0.0898899999999987,1.4039515999999992
4,80.7,0.1323957,1.472090699999999
5,83.23,0.09680429999999873,1.5439182999999979
6,84.98,0.1871545999999995,1.4951055999999987
7,82.87,0.08677460000000181,1.377460899999999
8,76.4,0.08987480000000048,1.4370648000000017
9,85.6,0.0918044000000009,1.402119299999999
10,80.89,0.1227177000000026,1.446446299999998
11,86.52,0.08864569999999716,1.3865750000000006
12,86.68,0.0890880999999979,1.3813913000000007
13,86.19,0.15413330000000158,1.4634775999999974
14,86.38,0.0904260999999984,1.5831456000000017
15,87.19,0.11579300000000003,1.6553117999999998
16,83.97,0.08939730000000168,1.427389599999998
17,86.42999999999999,0.13925130000000152,1.4369888999999958
18,86.09,0.09003939999999488,1.7533673000000007
19,86.61,0.15933559999999858,1.465375800000004
20,86.71,0.11953450000000032,1.4220289999999949
21,84.84,0.12240129999999994,1.4408505000000034
22,86.85000000000001,0.0892283999999961,1.4138914000000042
23,86.22999999999999,0.08707900000000279,1.8790751000000014
24,87.53999999999999,0.09159640000000024,1.4575080999999983
25,87.13,0.09000920000000434,1.699969699999997
26,87.46000000000001,0.08926659999999487,1.5645989
27,87.86,0.16122119999999995,1.564471299999994
28,87.64,0.14155199999999724,1.5111266999999984
29,85.97,0.08767319999999756,1.5100326999999965
30,86.71,0.14417530000000056,1.6634749000000042
31,86.53,0.0892116999999999,1.411530599999999
32,88.01,0.13420169999999843,1.504490000000004
33,87.6,0.15178499999999673,1.523428299999999
34,87.03999999999999,0.09402149999999665,1.4418850000000063
35,88.03,0.1428754000000012,1.524154700000004
36,86.92,0.2324938000000003,1.5885498000000027
37,88.06,0.09277000000000157,1.6080000999999982
38,87.71,0.12382769999999965,1.5791243000000037
39,87.33999999999999,0.08866579999998692,1.3917404999999974
40,85.68,0.16195360000000392,1.4598852000000022
41,86.71,0.08753839999999968,1.3877197000000052
42,87.97,0.12047700000000816,1.4632428999999973
43,86.8,0.08816709999999262,1.3952526000000063
44,87.76,0.0871346999999929,1.3821781999999985
45,87.56,0.09377419999999859,1.3906234000000097
46,87.53999999999999,0.08658259999999984,1.3876417999999973
47,86.7,0.09870049999999253,1.4045227999999952
48,87.89,0.08988580000000468,1.3822097999999983
49,86.61999999999999,0.09862969999998938,1.7834418999999997
50,87.53,0.09852650000000551,1.6923754999999971
